candidate,twitter_handle,date,text,stripped_text,retweets,favorites,geo,mentions,hashtags,media
Christopher Countryman,CA_Countryman,4/8/18 1:33,https://www.facebook.com/rethinkalabama/posts/771206136411366 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/771206136411366']
Christopher Countryman,CA_Countryman,4/7/18 14:50,https://www.facebook.com/rethinkalabama/posts/771019299763383 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/771019299763383']
Christopher Countryman,CA_Countryman,4/7/18 11:15,https://www.facebook.com/Countryman4Alabama2018/posts/924144204414498 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/924144204414498']
Christopher Countryman,CA_Countryman,4/7/18 11:15,https://www.facebook.com/C4AG2018/posts/2019299201651093 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2019299201651093']
Christopher Countryman,CA_Countryman,4/7/18 11:12,"There are many issues in Alabama that need to be addressed, and I am committed to tackling them. I firmly believe that if someone truly wants to be a candidate who represents all the people, and not just some,... https://www.facebook.com/rethinkalabama/videos/769369066595073/ Ã¢Â€Â_""","There are many issues in Alabama that need to be addressed, and I am committed to tackling them. I firmly believe that if someone truly wants to be a candidate who represents all the people, and not just some,...  """,0,0,,[],[],['https://www.facebook.com/rethinkalabama/videos/769369066595073/']
Christopher Countryman,CA_Countryman,4/7/18 11:07,Please watch and share across your social media accounts.http://youtu.be/pCq-mDbzZIY?a,Please watch and share across your social media accounts.,0,0,,[],[],['http://youtu.be/pCq-mDbzZIY?a']
Christopher Countryman,CA_Countryman,4/5/18 20:23,"DEMOCRACY DOESNT DISCRIMINATE, and I won't put any citizen at risk of financial burden just to participate in what is an obvious discriminatory candidate debate based on a campaigns financial net worth.... https://www.facebook.com/Countryman4Alabama2018/posts/923302891165296 Ã¢Â€Â_","DEMOCRACY DOESNT DISCRIMINATE, and I won't put any citizen at risk of financial burden just to participate in what is an obvious discriminatory candidate debate based on a campaigns financial net worth....  ",0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/923302891165296']
Christopher Countryman,CA_Countryman,4/5/18 20:22,"DEMOCRACY DOESNT DISCRIMINATE, and I won't put any citizen at risk of financial burden just to participate in what is an obvious discriminatory candidate debate based on a campaigns financial net worth. The media group... https://www.facebook.com/C4AG2018/posts/2018534708394209 Ã¢Â€Â_","DEMOCRACY DOESNT DISCRIMINATE, and I won't put any citizen at risk of financial burden just to participate in what is an obvious discriminatory candidate debate based on a campaigns financial net worth. The media group...  ",0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2018534708394209']
Christopher Countryman,CA_Countryman,4/5/18 19:53,"The media group WTVM, according to the story reported in the link below, are only allowing candidates who raised the most money to participate in one of Alabama's largest statewide debates. I AM NOT... https://www.facebook.com/chris.countryman.7545/posts/2060612140881408 Ã¢Â€Â_""","The media group WTVM, according to the story reported in the link below, are only allowing candidates who raised the most money to participate in one of Alabama's largest statewide debates. I AM NOT...  """,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2060612140881408']
Christopher Countryman,CA_Countryman,4/5/18 19:51,"The media group WTVM, according to the story reported in the link below, are only allowing candidates who raised the most money to participate in one of Alabama's largest statewide debates. I AM NOT... https://www.facebook.com/Countryman4Alabama2018/posts/923291627833089 Ã¢Â€Â_""","The media group WTVM, according to the story reported in the link below, are only allowing candidates who raised the most money to participate in one of Alabama's largest statewide debates. I AM NOT...  """,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/923291627833089']
Christopher Countryman,CA_Countryman,4/5/18 19:50,"The media group WTVM, according to the story reported in the link below, are only allowing candidates who raised the most money to participate in one of Alabama's largest statewide debates. I AM NOT INCLUDED in this... https://www.facebook.com/C4AG2018/posts/2018526668395013 Ã¢Â€Â_""","The media group WTVM, according to the story reported in the link below, are only allowing candidates who raised the most money to participate in one of Alabama's largest statewide debates. I AM NOT INCLUDED in this...  """,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2018526668395013']
Christopher Countryman,CA_Countryman,4/5/18 19:49,"The media group WTVM, according to the story reported in the link below, are only allowing candidates who raised the most money to participate in one of Alabama's largest statewide debates. I AM NOT... http://m.wtvm.com/wtvm/pm_/contentdetail.htm?contentguid=od:aKwZqKp5 Ã¢Â€Â_""","The media group WTVM, according to the story reported in the link below, are only allowing candidates who raised the most money to participate in one of Alabama's largest statewide debates. I AM NOT...  """,0,0,,[],[],['http://m.wtvm.com/wtvm/pm_/contentdetail.htm?contentguid=od:aKwZqKp5']
Christopher Countryman,CA_Countryman,4/4/18 18:58,Pretty much yes. Not to mention the countless inmates who don't receive adequate healthcare for physical medical problems either. Tutwiler is one of the worst in the nation.,Pretty much yes. Not to mention the countless inmates who don't receive adequate healthcare for physical medical problems either. Tutwiler is one of the worst in the nation.,0,1,,[],[],[]
Christopher Countryman,CA_Countryman,4/4/18 4:02,https://www.facebook.com/chris.countryman.7545/posts/2059809564294999 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2059809564294999']
Christopher Countryman,CA_Countryman,4/3/18 19:20,This of course includes having adequate mental health services for those invigorated who would be better suited for being under a doctor's care outside of prison.,This of course includes having adequate mental health services for those invigorated who would be better suited for being under a doctor's care outside of prison.,1,1,,[],[],[]
Christopher Countryman,CA_Countryman,4/3/18 19:19,"We need to start with educating and training prison staff better than they have been, including more accountability. We also need to look into other reform alternatives outside of prison for the nonviolent offenders who are incarcerated.","We need to start with educating and training prison staff better than they have been, including more accountability. We also need to look into other reform alternatives outside of prison for the nonviolent offenders who are incarcerated.",1,1,,[],[],[]
Christopher Countryman,CA_Countryman,4/3/18 19:16,"Alabama's prisons are overcrowded yes. However we don't need to build new prisons right now. We need to use that money elsewhere, focus on renovation within the prisons and initiate a full reform of the prison sysystem.","Alabama's prisons are overcrowded yes. However we don't need to build new prisons right now. We need to use that money elsewhere, focus on renovation within the prisons and initiate a full reform of the prison sysystem.",1,1,,[],[],[]
Christopher Countryman,CA_Countryman,4/3/18 19:13,"I will do whatever it takes to ensure that all Alabama citizens are treated fairly and equally, and I will continue to stand against corruption in government in order to to restore the citizens faith in their elected officials.","I will do whatever it takes to ensure that all Alabama citizens are treated fairly and equally, and I will continue to stand against corruption in government in order to to restore the citizens faith in their elected officials.",0,0,,[],[],[]
Christopher Countryman,CA_Countryman,4/3/18 19:09,What specifically would you like to know. I will be more than happy to answer any questions. My apologies as well for not seeing this tweet sooner.,What specifically would you like to know. I will be more than happy to answer any questions. My apologies as well for not seeing this tweet sooner.,1,1,,[],[],[]
Christopher Countryman,CA_Countryman,4/3/18 19:01,"Retweeted Madison Dem Women ( @ MCDemWomen): DONÃ¢Â€Â™T FORGET Join us for our Ã¢Â€ÂœMeet the Candidates Mixer & ForumÃ¢Â€Âù this Thurs., Apr. 5 Ã¢Â€Â“ featuring 5 of the Dem candidates for Governor. Seating is very limited,... https://www.facebook.com/chris.countryman.7545/posts/2059656807643608 Ã¢Â€Â_","Retweeted Madison Dem Women ( @MCDemWomen): DONT FORGET Join us for our Meet the Candidates Mixer & Forum this Thurs., Apr. 5  featuring 5 of the Dem candidates for Governor. Seating is very limited,...  ",0,1,,['@MCDemWomen):'],[],['https://www.facebook.com/chris.countryman.7545/posts/2059656807643608']
Christopher Countryman,CA_Countryman,4/3/18 10:49,"As we look at the candidates we must ask ourselves these questions. Where is the candidate getting their campaign contributions, what ideas does the candidate bring to the table, are their ideas on how to help the... https://m.facebook.com/rethinkalabama/videos/768872456644734/ Ã¢Â€Â_""","As we look at the candidates we must ask ourselves these questions. Where is the candidate getting their campaign contributions, what ideas does the candidate bring to the table, are their ideas on how to help the...  """,2,2,,[],[],['https://m.facebook.com/rethinkalabama/videos/768872456644734/']
Christopher Countryman,CA_Countryman,4/3/18 9:53,https://www.facebook.com/chris.countryman.7545/posts/2059445300998092 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2059445300998092']
Christopher Countryman,CA_Countryman,4/2/18 22:24,"The Democratic women of Barbour County Forum that was on 02/13/2018, looking forward to the next forum on April 10th 2018. Thank you to all the Democratic women of Barbour County for inviting me to attend. https://www.facebook.com/rethinkalabama/posts/768734473325199 Ã¢Â€Â_","The Democratic women of Barbour County Forum that was on 02/13/2018, looking forward to the next forum on April 10th 2018. Thank you to all the Democratic women of Barbour County for inviting me to attend.  ",0,1,,[],[],['https://www.facebook.com/rethinkalabama/posts/768734473325199']
Christopher Countryman,CA_Countryman,4/2/18 14:57,Retweeted Christopher A. Countryman (@RethinkAlabama): # CAC4ALGOV2018 # RethinkAlabama # CITIZENCANDIDATE # NoDivide VOTE FOR Christopher A Countryman 4 Alabama...https://fb.me/IXXa8v9V,Retweeted Christopher A. Countryman (@RethinkAlabama): #CAC4ALGOV2018 #RethinkAlabama #CITIZENCANDIDATE #NoDivide VOTE FOR Christopher A Countryman 4 Alabama...,2,1,,[],"['#CAC4ALGOV2018', '#RethinkAlabama', '#CITIZENCANDIDATE', '#NoDivide']",['https://fb.me/IXXa8v9V']
Christopher Countryman,CA_Countryman,4/2/18 5:37,Barbour County Forum,Barbour County Forum,0,0,,[],[],[]
Christopher Countryman,CA_Countryman,4/1/18 13:12,@ davidhogg111,@davidhogg111,0,0,,['@davidhogg111'],[],[]
Christopher Countryman,CA_Countryman,4/1/18 13:07,Retweeted David Hogg ( @ davidhogg111): Can we please not debate this as Democrats and Republicans but discuss this as Americans? In the comments if you see someone you dissagree with do not attack each... https://www.facebook.com/chris.countryman.7545/posts/2058556607753628 Ã¢Â€Â_,Retweeted David Hogg ( @davidhogg111): Can we please not debate this as Democrats and Republicans but discuss this as Americans? In the comments if you see someone you dissagree with do not attack each...  ,1,0,,['@davidhogg111):'],[],['https://www.facebook.com/chris.countryman.7545/posts/2058556607753628']
Christopher Countryman,CA_Countryman,3/30/18 14:15,Retweeted Christopher A. Countryman (@RethinkAlabama): Contribute $5 Friday Contribute $5 by clicking the link below! https://www.facebook.com/rethinkalabama/posts/767098616822118 Ã¢Â€Â_ https://www.facebook.com/chris.countryman.7545/posts/2057664857842803 Ã¢Â€Â_,Retweeted Christopher A. Countryman (@RethinkAlabama): Contribute $5 Friday Contribute $5 by clicking the link below!    ,1,2,,[],[],"['https://www.facebook.com/rethinkalabama/posts/767098616822118', 'https://www.facebook.com/chris.countryman.7545/posts/2057664857842803']"
Christopher Countryman,CA_Countryman,3/30/18 5:40,https://www.facebook.com/rethinkalabama/posts/767102846821695 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/767102846821695']
Christopher Countryman,CA_Countryman,3/30/18 5:27,Contribute $5 Friday Contribute $5 by clicking the link below! https://www.facebook.com/rethinkalabama/posts/767098616822118 Ã¢Â€Â_,Contribute $5 Friday Contribute $5 by clicking the link below!  ,3,3,,[],[],['https://www.facebook.com/rethinkalabama/posts/767098616822118']
Christopher Countryman,CA_Countryman,3/30/18 0:49,@ BWestbrookAZ8 I'm standing with you in Alabama # UndoNoPromoHomo. Lets RethinkArizona.,@BWestbrookAZ8 I'm standing with you in Alabama #UndoNoPromoHomo. Lets RethinkArizona.,1,3,,['@BWestbrookAZ8'],['#UndoNoPromoHomo.'],[]
Christopher Countryman,CA_Countryman,3/27/18 23:59,Thank you.,Thank you.,0,1,,[],[],[]
Christopher Countryman,CA_Countryman,3/26/18 2:13,Retweeted Christopher A. Countryman (@RethinkAlabama): Retweeted Bev Cowling ( @ songbird_63366): I am proud to endorse Chris Countryman for Governor of the State of Alabama. Please give to his campaign.... https://fb.me/6hBakBa3s,Retweeted Christopher A. Countryman (@RethinkAlabama): Retweeted Bev Cowling ( @songbird_63366): I am proud to endorse Chris Countryman for Governor of the State of Alabama. Please give to his campaign.... ,4,3,,['@songbird_63366):'],[],['https://fb.me/6hBakBa3s']
Christopher Countryman,CA_Countryman,3/25/18 18:20,https://www.facebook.com/C4AG2018/posts/2013406545573692 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2013406545573692']
Christopher Countryman,CA_Countryman,3/25/18 18:16,"# Marchforourlives Wiregrass 2018, Porter Park Dothan, Alabama Christiane Robinson Photography credit, https://www.facebook.com/LGBTQAlabamaandNationalEventPhotography/# Ã¢Â€Â_ https://www.facebook.com/C4AG2018/posts/2013405912240422 Ã¢Â€Â_","#Marchforourlives Wiregrass 2018, Porter Park Dothan, Alabama Christiane Robinson Photography credit,    ",1,1,,[],['#Marchforourlives'],"['https://www.facebook.com/C4AG2018/posts/2013405912240422', 'https://www.facebook.com/LGBTQAlabamaandNationalEventPhotography/#']"
Christopher Countryman,CA_Countryman,3/25/18 16:31,https://www.facebook.com/rethinkalabama/posts/764972187034761 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/764972187034761']
Christopher Countryman,CA_Countryman,3/25/18 16:29,https://www.facebook.com/Countryman4Alabama2018/posts/917342221761363 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/917342221761363']
Christopher Countryman,CA_Countryman,3/25/18 16:29,https://www.facebook.com/C4AG2018/posts/2013380475576299 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2013380475576299']
Christopher Countryman,CA_Countryman,3/25/18 16:26,"I am so excited about this weekends meet & greet that is being hosted by one of our biggest supporters in the Huntsville area. Mrs. Brown is opening her house to host a meet and greet, help raise money... https://www.facebook.com/chris.countryman.7545/posts/2055254008083888 Ã¢Â€Â_","I am so excited about this weekends meet & greet that is being hosted by one of our biggest supporters in the Huntsville area. Mrs. Brown is opening her house to host a meet and greet, help raise money...  ",3,3,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2055254008083888']
Christopher Countryman,CA_Countryman,3/25/18 16:17,It's still humbling to look at MLK's legacy as I move into the final stretches of my Alabama Gubernatorial Campaign. I hope and pray that the legacy I leave advances human and civil rights the way his did. # RethinkAlabama.,It's still humbling to look at MLK's legacy as I move into the final stretches of my Alabama Gubernatorial Campaign. I hope and pray that the legacy I leave advances human and civil rights the way his did. #RethinkAlabama.,0,0,,[],['#RethinkAlabama.'],[]
Christopher Countryman,CA_Countryman,3/24/18 16:52,Click here to support Countryman For Governor organized by Bruce Mungerhttps://www.gofundme.com/countryman2018?pc=fb_dn_cpgnstaticxlarge_r&rcid=r01-15219246488-5ce559f1adb74f58 Ã¢Â€Â_,Click here to support Countryman For Governor organized by Bruce Munger ,2,2,,[],[],['https://www.gofundme.com/countryman2018?pc=fb_dn_cpgnstaticxlarge_r&rcid=r01-15219246488-5ce559f1adb74f58']
Christopher Countryman,CA_Countryman,3/24/18 16:48,"March for our Lives Wiregrass had several Alabama political candidates show up in support of this movement, and I was proud to stand with them with my support.","March for our Lives Wiregrass had several Alabama political candidates show up in support of this movement, and I was proud to stand with them with my support.",1,3,,[],[],[]
Christopher Countryman,CA_Countryman,3/24/18 15:26,https://www.facebook.com/rethinkalabama/posts/764495147082465 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/764495147082465']
Christopher Countryman,CA_Countryman,3/24/18 15:25,https://www.facebook.com/C4AG2018/posts/2012922712288742 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2012922712288742']
Christopher Countryman,CA_Countryman,3/24/18 15:25,https://www.facebook.com/Countryman4Alabama2018/posts/916790431816542 Ã¢Â€Â_, ,1,1,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/916790431816542']
Christopher Countryman,CA_Countryman,3/23/18 0:37,https://www.facebook.com/Countryman4Alabama2018/posts/915940505234868 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/915940505234868']
Christopher Countryman,CA_Countryman,3/22/18 15:32,Retweeted Bev Cowling ( @ songbird_63366): I am proud to endorse Chris Countryman for Governor of the State of Alabama. Please give to his campaign.... https://fb.me/6hBakBa3s,Retweeted Bev Cowling ( @songbird_63366): I am proud to endorse Chris Countryman for Governor of the State of Alabama. Please give to his campaign.... ,8,5,,['@songbird_63366):'],[],['https://fb.me/6hBakBa3s']
Christopher Countryman,CA_Countryman,3/22/18 10:07,# CAC4ALGOV2018 # NoDivide # RethinkAlabama # RenewAlabama2018 # INTEGRITY # INSPIRATION # INNOVATION,#CAC4ALGOV2018 #NoDivide #RethinkAlabama #RenewAlabama2018 #INTEGRITY #INSPIRATION #INNOVATION,3,2,,[],"['#CAC4ALGOV2018', '#NoDivide', '#RethinkAlabama', '#RenewAlabama2018', '#INTEGRITY', '#INSPIRATION', '#INNOVATION']",[]
Christopher Countryman,CA_Countryman,3/21/18 15:03,https://www.facebook.com/rethinkalabama/posts/763061157225864 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/rethinkalabama/posts/763061157225864']
Christopher Countryman,CA_Countryman,3/21/18 15:02,https://www.facebook.com/Countryman4Alabama2018/posts/915200745308844 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/Countryman4Alabama2018/posts/915200745308844']
Christopher Countryman,CA_Countryman,3/21/18 15:02,https://www.facebook.com/C4AG2018/posts/2011531175761229 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/C4AG2018/posts/2011531175761229']
Christopher Countryman,CA_Countryman,3/21/18 7:48,https://www.facebook.com/chris.countryman.7545/posts/2053139948295294 Ã¢Â€Â_, ,0,0,,[],[],['https://www.facebook.com/chris.countryman.7545/posts/2053139948295294']
Christopher Countryman,CA_Countryman,3/20/18 21:52,"Barbour County Woman Eufala, AL February 2018","Barbour County Woman Eufala, AL February 2018",0,0,,[],[],[]
Christopher Countryman,CA_Countryman,3/19/18 9:34,"PLEASE READ, SHARE, SHARE AND SHARE. Rethink Alabama Christopher A. Countryman For Governor # RethinkAlabama... https://fb.me/1pHggXH77","PLEASE READ, SHARE, SHARE AND SHARE. Rethink Alabama Christopher A. Countryman For Governor #RethinkAlabama... ",2,2,,[],['#RethinkAlabama...'],['https://fb.me/1pHggXH77']
Christopher Countryman,CA_Countryman,3/19/18 9:26,"PLEASE READ, SHARE, SHARE AND SHARE. # RethinkAlabama # NoDivide # UniteWithUsNows... https://fb.me/OsIyfBQj","PLEASE READ, SHARE, SHARE AND SHARE. #RethinkAlabama #NoDivide #UniteWithUsNows... ",0,0,,[],"['#RethinkAlabama', '#NoDivide', '#UniteWithUsNows...']",['https://fb.me/OsIyfBQj']
Christopher Countryman,CA_Countryman,3/19/18 9:24,"PLEASE READ, SHARE, SHARE AND SHARE. # RethinkAlabama # NoDivide # UniteWithUsNows... https://fb.me/7Dzw9tSAQ","PLEASE READ, SHARE, SHARE AND SHARE. #RethinkAlabama #NoDivide #UniteWithUsNows... ",0,0,,[],"['#RethinkAlabama', '#NoDivide', '#UniteWithUsNows...']",['https://fb.me/7Dzw9tSAQ']
Christopher Countryman,CA_Countryman,3/19/18 9:23,"PLEASE READ, SHARE, SHARE AND SHARE. # RethinkAlabama # NoDivide # UniteWithUsNows... https://fb.me/SKIFbwgA","PLEASE READ, SHARE, SHARE AND SHARE. #RethinkAlabama #NoDivide #UniteWithUsNows... ",0,0,,[],"['#RethinkAlabama', '#NoDivide', '#UniteWithUsNows...']",['https://fb.me/SKIFbwgA']
Christopher Countryman,CA_Countryman,3/19/18 9:20,"Let me be clear. I have appeared at every out of town candidate meet and greet or candidate forum that I have... https://fb.me/Nknv2lDW""",Let me be clear. I have appeared at every out of town candidate meet and greet or candidate forum that I have... ,1,0,,[],[],"['https://fb.me/Nknv2lDW""']"
Christopher Countryman,CA_Countryman,3/18/18 13:40,https://fb.me/3W3tUXXKq,,0,0,,[],[],['https://fb.me/3W3tUXXKq']
Christopher Countryman,CA_Countryman,3/18/18 13:40,https://fb.me/a6W6wR64E,,0,0,,[],[],['https://fb.me/a6W6wR64E']
Christopher Countryman,CA_Countryman,3/18/18 13:39,"Videos seem to be such a big hit on social media I thought we would try something new. By using the embedded... https://fb.me/3VQB6W9Y1""",Videos seem to be such a big hit on social media I thought we would try something new. By using the embedded... ,0,0,,[],[],"['https://fb.me/3VQB6W9Y1""']"
Christopher Countryman,CA_Countryman,3/18/18 0:32,"Retweeted Rep. Terri A. Sewell ( @ RepTerriSewell): DonÃ¢Â€Â™t be fooled, Alabama's new Medicaid work requirements... https://fb.me/2K3Y7Ab1M","Retweeted Rep. Terri A. Sewell ( @RepTerriSewell): Dont be fooled, Alabama's new Medicaid work requirements... ",1,1,,['@RepTerriSewell):'],[],['https://fb.me/2K3Y7Ab1M']
Christopher Countryman,CA_Countryman,3/17/18 4:38,PRO1 https://fb.me/1DZW9qp8B,PRO1 ,1,0,,[],[],['https://fb.me/1DZW9qp8B']
Christopher Countryman,CA_Countryman,3/16/18 23:21,Contribute $5 Friday Contribute $5 by clicking the link below! https://www.paypal.me/rethinkalabama https://fb.me/3EFwDu6qH,Contribute $5 Friday Contribute $5 by clicking the link below!  ,0,0,,[],[],"['https://www.paypal.me/rethinkalabama', 'https://fb.me/3EFwDu6qH']"
Christopher Countryman,CA_Countryman,3/16/18 1:19,Retweeted Bruce Munger ( @ BruceCountryman): We need someone in office that will stand up for us and do what it... https://fb.me/9OnlMlg4t,Retweeted Bruce Munger ( @BruceCountryman): We need someone in office that will stand up for us and do what it... ,2,0,,['@BruceCountryman):'],[],['https://fb.me/9OnlMlg4t']
Christopher Countryman,CA_Countryman,3/16/18 0:29,https://m.facebook.com/story.php?story_fbid=755176318014348&id=329505890581395 Ã¢Â€Â_, ,0,0,,[],[],['https://m.facebook.com/story.php?story_fbid=755176318014348&id=329505890581395']
Christopher Countryman,CA_Countryman,3/16/18 0:27,https://fb.me/9tHjBatcu,,0,0,,[],[],['https://fb.me/9tHjBatcu']
Christopher Countryman,CA_Countryman,3/15/18 6:49,"A lot of people think that just because some people who run for office are raking in millions, that every... https://fb.me/JoWku7b0","A lot of people think that just because some people who run for office are raking in millions, that every... ",0,0,,[],[],['https://fb.me/JoWku7b0']
Christopher Countryman,CA_Countryman,3/15/18 6:49,"A lot of people think that just because some people who run for office are raking in millions, that every... https://fb.me/a3PmSbeXR","A lot of people think that just because some people who run for office are raking in millions, that every... ",0,0,,[],[],['https://fb.me/a3PmSbeXR']
Christopher Countryman,CA_Countryman,3/15/18 6:48,https://www.facebook.com/rethinkalabama/posts/760056467526333 Ã¢Â€Â_ https://fb.me/2DtnCoW0p,  ,0,0,,[],[],"['https://www.facebook.com/rethinkalabama/posts/760056467526333', 'https://fb.me/2DtnCoW0p']"
Christopher Countryman,CA_Countryman,3/15/18 6:45,"A lot of people think that just because some people who run for office are raking in millions, that every... https://fb.me/9bWN5tlm5","A lot of people think that just because some people who run for office are raking in millions, that every... ",0,0,,[],[],['https://fb.me/9bWN5tlm5']
Christopher Countryman,CA_Countryman,3/14/18 18:05,Pay The Committee To Elect Christopher Countryman for Governor using http://PayPal.Me https://fb.me/1ptZoekbP,Pay The Committee To Elect Christopher Countryman for Governor using  ,0,0,,[],[],"['https://fb.me/1ptZoekbP', 'http://PayPal.Me']"
Christopher Countryman,CA_Countryman,3/14/18 17:58,https://fb.me/7Ra4sZuUM,,0,0,,[],[],['https://fb.me/7Ra4sZuUM']
Christopher Countryman,CA_Countryman,3/14/18 16:23,https://fb.me/7hO2WQjlC,,0,0,,[],[],['https://fb.me/7hO2WQjlC']
Christopher Countryman,CA_Countryman,3/14/18 16:23,https://fb.me/8oQ0HuQ4M,,0,0,,[],[],['https://fb.me/8oQ0HuQ4M']
Christopher Countryman,CA_Countryman,3/14/18 15:33,Retweeted Christopher A. Countryman (@RethinkAlabama): Retweeted Christopher A. Countryman (@RethinkAlabama):... https://fb.me/P70q8wmV,Retweeted Christopher A. Countryman (@RethinkAlabama): Retweeted Christopher A. Countryman (@RethinkAlabama):... ,0,0,,[],[],['https://fb.me/P70q8wmV']
Christopher Countryman,CA_Countryman,3/11/18 8:27,https://fb.me/2MJbEkkUM,,0,0,,[],[],['https://fb.me/2MJbEkkUM']
Christopher Countryman,CA_Countryman,3/11/18 8:27,https://fb.me/7baocGdvc,,0,0,,[],[],['https://fb.me/7baocGdvc']
Christopher Countryman,CA_Countryman,3/11/18 8:27,https://fb.me/TnYIKjdW,,0,0,,[],[],['https://fb.me/TnYIKjdW']
Christopher Countryman,CA_Countryman,3/11/18 8:23,"There is a lot of talk about how to address the issue of safety, espicially in our schools, due to recent... https://fb.me/2zh0pNB7j","There is a lot of talk about how to address the issue of safety, espicially in our schools, due to recent... ",1,0,,[],[],['https://fb.me/2zh0pNB7j']
Christopher Countryman,CA_Countryman,3/11/18 7:12,https://fb.me/BfoFv3c2,,0,0,,[],[],['https://fb.me/BfoFv3c2']
Christopher Countryman,CA_Countryman,3/5/18 11:12,We need unbought candidates to restore democracy in Alabama and throughout the nation. Only 30% of legislation... https://fb.me/8CDqD2Zxr,We need unbought candidates to restore democracy in Alabama and throughout the nation. Only 30% of legislation... ,2,2,,[],[],['https://fb.me/8CDqD2Zxr']
Christopher Countryman,CA_Countryman,3/5/18 2:53,"I would like to remind those who may doubt if I could win the primary, or the general, of three basic facts.... https://fb.me/5n9BsRSex""","I would like to remind those who may doubt if I could win the primary, or the general, of three basic facts.... ",0,0,,[],[],"['https://fb.me/5n9BsRSex""']"
Christopher Countryman,CA_Countryman,3/3/18 22:27,Am I the only one samused by Facebook's endorsement feature? I shared an endorsement and ended up endorsing myself! LOL!,Am I the only one samused by Facebook's endorsement feature? I shared an endorsement and ended up endorsing myself! LOL!,0,0,,[],[],[]
Christopher Countryman,CA_Countryman,3/3/18 21:53,Retweeted Bruce Munger ( @ BruceCountryman): Please Consider making a contribution to Christophers Campaign:...https://fb.me/2zhTNFrFC,Retweeted Bruce Munger ( @BruceCountryman): Please Consider making a contribution to Christophers Campaign:...,1,1,,['@BruceCountryman):'],[],['https://fb.me/2zhTNFrFC']
Christopher Countryman,CA_Countryman,3/3/18 21:52,Retweeted Bruce Munger ( @ BruceCountryman): @RethinkAlabama @ LBcrats @ MCDemWomen @ AsianDems @ OurRevolution... https://fb.me/Lv7ZQtNg,Retweeted Bruce Munger ( @BruceCountryman): @RethinkAlabama @LBcrats @MCDemWomen @AsianDems @OurRevolution... ,0,1,,"['@BruceCountryman):', '@LBcrats', '@MCDemWomen', '@AsianDems', '@OurRevolution...']",[],['https://fb.me/Lv7ZQtNg']
Christopher Countryman,CA_Countryman,3/3/18 19:13,Thank you to everyone who has contributed to this campaign so far. We are however in desperate need of... https://fb.me/7258ewDcT,Thank you to everyone who has contributed to this campaign so far. We are however in desperate need of... ,1,1,,[],[],['https://fb.me/7258ewDcT']
Christopher Countryman,CA_Countryman,3/3/18 19:13,https://fb.me/1z99O0aiA,,0,0,,[],[],['https://fb.me/1z99O0aiA']
Christopher Countryman,CA_Countryman,3/3/18 19:13,Thank you to everyone who has contributed to this campaign so far. We are however in desperate need of...https://fb.me/9aEm59a5D,Thank you to everyone who has contributed to this campaign so far. We are however in desperate need of...,2,2,,[],[],['https://fb.me/9aEm59a5D']
Christopher Countryman,CA_Countryman,3/3/18 19:12,Thank you to everyone who has contributed to this campaign so far. We are however in desperate need of... https://fb.me/T5Bp2dDB,Thank you to everyone who has contributed to this campaign so far. We are however in desperate need of... ,1,1,,[],[],['https://fb.me/T5Bp2dDB']
Christopher Countryman,CA_Countryman,3/3/18 19:00,https://m.facebook.com/groups/1395021590532309?view=permalink&id=1701173243250474 Ã¢Â€Â_ https://fb.me/8bMydusHM,  ,0,0,,[],[],"['https://fb.me/8bMydusHM', 'https://m.facebook.com/groups/1395021590532309?view=permalink&id=1701173243250474']"
