state,district,office_type,race_type,race_primary,partisan_lean,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support
32,209,1,0,8,-17.379998999999998,1,1,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
32,209,1,0,8,-17.379998999999998,1,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
32,210,1,0,8,-4.98,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
32,210,1,0,8,-4.98,0,0,0,0,0,0,1,1,0,1,2,2,2,2,2,2,2,2,2,2
32,210,1,0,8,-4.98,1,0,0,0,0,0,1,0,0,1,2,2,2,2,2,2,2,2,2,2
32,210,1,0,8,-4.98,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
32,210,1,0,8,-4.98,1,0,0,0,0,0,1,0,1,0,2,2,2,2,2,2,2,2,2,2
32,210,1,0,8,-4.98,1,1,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2
32,210,1,0,8,-4.98,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
32,211,1,0,8,-49.509997999999996,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,1,2,2,2
32,211,1,0,8,-49.509997999999996,1,0,0,1,0,1,0,2,2,2,2,2,2,0,2,2,0,2,2,2
32,212,1,0,8,-55.029999,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,212,1,0,8,-55.029999,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,213,1,0,8,-31.360001,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,214,1,0,8,-16.030001000000002,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
32,214,1,0,8,-16.030001000000002,1,0,1,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
32,214,1,0,8,-16.030001000000002,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
32,214,1,0,8,-16.030001000000002,1,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
32,214,1,0,8,-16.030001000000002,0,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
32,215,1,0,8,-6.809999900000001,1,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,0,2,2
32,215,1,0,8,-6.809999900000001,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,0,2,2
32,215,1,0,8,-6.809999900000001,1,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,0,2,2
32,215,1,0,8,-6.809999900000001,1,0,0,0,0,1,0,2,0,2,2,2,2,0,0,2,2,0,2,2
32,215,1,0,8,-6.809999900000001,0,0,0,0,0,0,0,2,0,2,2,2,2,0,0,2,2,0,2,2
32,215,1,0,8,-6.809999900000001,1,0,0,0,0,0,0,0,0,2,2,2,2,1,1,2,2,1,2,2
32,215,1,0,8,-6.809999900000001,1,0,0,0,0,0,0,2,1,2,2,2,2,0,0,2,2,0,2,2
32,216,1,0,8,-52.959998999999996,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
32,236,2,0,8,-13.23,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
32,236,2,0,8,-13.23,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,0,2,2,2
32,236,2,0,8,-13.23,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2
33,217,1,0,5,-37.259997999999996,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
33,217,1,0,5,-37.259997999999996,0,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
33,218,1,0,5,-22.73,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
33,219,1,0,5,-35.16,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
33,220,1,0,5,-16.809998999999998,1,0,0,1,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2
33,237,2,0,5,-28.1,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
34,221,1,0,0,-14.81,0,1,0,0,0,0,0,2,2,0,2,2,2,1,2,2,2,2,2,2
34,221,1,0,0,-14.81,1,1,0,0,0,1,0,2,2,1,2,2,2,0,2,2,2,2,2,2
34,221,1,0,0,-14.81,0,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
34,222,1,0,0,4.6900001,1,0,0,0,1,0,1,2,2,1,2,2,2,0,2,2,2,2,0,2
34,222,1,0,0,4.6900001,1,1,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,1,2
34,222,1,0,0,4.6900001,1,0,0,1,0,0,0,2,2,1,2,2,2,0,2,2,2,2,0,2
34,222,1,0,0,4.6900001,1,0,0,0,0,1,0,2,2,1,2,2,2,1,2,2,2,2,0,2
34,222,1,0,0,4.6900001,1,0,0,0,0,0,1,2,2,1,2,2,2,0,2,2,2,2,0,2
34,222,1,0,0,4.6900001,1,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,0,2
34,223,1,0,0,-5.6599998,1,1,0,0,0,1,0,1,1,1,2,2,2,2,2,2,2,0,1,2
34,223,1,0,0,-5.6599998,1,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,0,2
34,224,1,0,0,-12.51,1,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,2
34,225,1,0,0,-25.959999,1,0,0,1,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
34,225,1,0,0,-25.959999,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,2,2,2,2
34,225,1,0,0,-25.959999,1,0,1,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
34,225,1,0,0,-25.959999,1,0,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
34,226,1,0,0,-10.03,1,0,0,0,0,0,0,2,1,1,2,2,2,2,2,2,2,2,0,2
34,226,1,0,0,-10.03,1,1,0,0,0,0,0,2,0,1,2,2,2,2,2,2,2,2,1,2
34,227,1,0,0,-40.709998999999996,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
34,227,1,0,0,-40.709998999999996,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
35,228,1,0,10,-40.41,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
35,228,1,0,10,-40.41,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
35,228,1,0,10,-40.41,1,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
35,229,1,0,10,-35.330002,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,1,2
35,229,1,0,10,-35.330002,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,0,2
35,230,1,0,10,-47.48,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,2
35,230,1,0,10,-47.48,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,2
35,230,1,0,10,-47.48,0,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,1,1,2
35,230,1,0,10,-47.48,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,0,0,2
