candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support
Ed Albertson,25,147,1,0,10,Lost,None,None,-13.63,7.860000099999999,0,2,1,0,0,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
Ed Albertson,25,147,1,1,10,Lost,None,None,-13.63,8.0799999,0,2,1,0,0,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
Jackie Patton,25,147,1,0,10,Lost,None,None,-13.63,14.02,0,2,0,0,0,0,0,0,2,2,1,2,2,2,2,0,2,0,2,2,2
Jackie Patton,25,147,1,1,10,Lost,None,None,-13.63,13.58,0,2,0,0,0,0,0,0,2,2,1,2,2,2,2,0,2,0,2,2,2
John Peters,25,147,1,0,10,Lost,None,None,-13.63,1.49,0,2,0,0,0,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
John Russell,25,147,1,1,10,Lost,None,None,-13.63,16.700001,0,2,0,0,0,0,0,0,2,2,1,2,2,2,2,1,2,0,2,2,2
John Russell,25,147,1,0,10,Lost,None,None,-13.63,16.27,0,2,0,0,0,0,0,0,2,2,1,2,2,2,2,1,2,0,2,2,2
Zach Scott,25,147,1,0,10,Lost,None,None,-13.63,16.1,0,2,0,0,1,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
Zach Scott,25,147,1,1,10,Lost,None,None,-13.63,16.76,0,2,0,0,1,0,0,0,2,2,0,2,2,2,2,0,2,0,2,2,2
Betsy Rader,25,148,1,0,10,Advanced,None,On the Ballot,-11.98,100.0,1,2,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2
Rick Neal,25,149,1,0,10,Advanced,None,On the Ballot,-15.48,63.540001000000004,1,2,0,1,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Rob Jarvis,25,149,1,0,10,Lost,None,None,-15.48,36.459998999999996,0,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Aaron Godfrey,25,150,1,0,10,Lost,None,None,-17.030001000000002,7.9099998,0,2,0,0,0,0,1,0,2,2,1,2,2,2,1,2,2,2,2,2,2
Grant Goodrich,25,150,1,0,10,Lost,None,None,-17.030001000000002,28.059998999999998,0,2,1,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
John Wilson,25,150,1,0,10,Lost,None,None,-17.030001000000002,4.48,0,2,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Mark Dent,25,150,1,0,10,Lost,None,None,-17.030001000000002,9.380000099999998,0,2,1,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Susan Moran Palmer,25,150,1,0,10,Advanced,None,On the Ballot,-17.030001000000002,34.630001,1,2,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
TJ Mulloy,25,150,1,0,10,Lost,None,None,-17.030001000000002,15.54,0,1,0,0,0,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Janet Everhard,25,151,1,0,10,Lost,None,None,-17.360001,34.400002,0,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Jill Schiller,25,151,1,0,10,Advanced,None,On the Ballot,-17.360001,54.200001,1,2,0,0,0,0,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2
William Smith,25,151,1,0,10,Lost,None,None,-17.360001,11.4,0,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Cody James Slatzer-Rose,25,152,1,0,10,Lost,None,None,-31.23,16.15,0,2,0,0,0,0,1,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Janet Garrett,25,152,1,0,10,Advanced,None,On the Ballot,-31.23,83.849998,1,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
James Neu Jr.,25,153,1,0,10,Lost,None,None,-23.809998999999998,26.700001,0,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
John Michael Galbraith,25,153,1,0,10,Advanced,None,On the Ballot,-23.809998999999998,73.199997,1,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Shawna Roberts,25,154,1,0,10,Advanced,None,On the Ballot,-37.610001000000004,74.5,1,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
Werner Lange,25,154,1,0,10,Lost,None,None,-37.610001000000004,25.5,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2
Ken Harbaugh,25,155,1,0,10,Advanced,None,On the Ballot,-27.18,80.199997,1,2,1,0,0,0,0,0,1,2,0,2,2,2,2,2,2,2,2,1,2
Patrick Pikus,25,155,1,0,10,Lost,None,None,-27.18,19.799999,0,2,0,0,0,0,0,0,0,2,0,2,2,2,2,2,2,2,2,0,2
Bill Ebben,25,156,1,0,10,Lost,None,None,-34.779999,12.18,0,2,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Matthew Guyette,25,156,1,0,10,Lost,None,None,-34.779999,13.63,0,2,0,1,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Ted Jones,25,156,1,0,10,Lost,None,None,-34.779999,16.280001000000002,0,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Vanessa Enoch,25,156,1,0,10,Advanced,None,On the Ballot,-34.779999,57.91,1,0,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Constance Johnson,26,16,0,0,5,Lost,None,None,-38.209998999999996,38.619999,0,0,0,0,1,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
Drew Edmondson,26,16,0,0,5,Advanced,None,On the Ballot,-38.209998999999996,61.380001,1,1,1,0,1,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Amanda Douglas,26,157,1,0,5,Advanced,On the Ballot,,-31.959999,32.41,2,2,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
David Matthew Hullum,26,157,1,0,5,Lost,None,,-31.959999,5.02,2,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Gwendolyn Fields,26,157,1,0,5,Lost,None,,-31.959999,19.620001000000002,2,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Mark Keeter,26,157,1,0,5,Lost,None,,-31.959999,8.46,2,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Tim Gilpin,26,157,1,0,5,Advanced,On the Ballot,,-31.959999,34.48,2,2,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Clay Padgett,26,158,1,0,5,Advanced,On the Ballot,,-49.009997999999996,24.23,2,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Elijah McIntosh,26,158,1,0,5,Lost,None,,-49.009997999999996,19.02,2,0,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jason Nichols,26,158,1,0,5,Advanced,On the Ballot,,-49.009997999999996,37.880001,2,0,0,0,1,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Virginia Jenner,26,158,1,0,5,Lost,None,,-49.009997999999996,18.860001,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Frankie Robbins,26,159,1,0,5,Advanced,None,On the Ballot,-54.009997999999996,64.839996,1,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Murray Thibodeaux,26,159,1,0,5,Lost,None,None,-54.009997999999996,35.16,0,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Fred Gipson,26,160,1,0,5,Advanced,On the Ballot,,-39.130001,30.360001,2,2,1,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Mallory Varner,26,160,1,0,5,Lost,None,,-39.130001,18.610001,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Mary Brannon,26,160,1,0,5,Advanced,On the Ballot,,-39.130001,34.360001000000004,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Roxann Klutts,26,160,1,0,5,Lost,None,,-39.130001,16.67,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Eddie Porter,26,161,1,0,5,Lost,None,,-17.18,10.63,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Elysabeth Britt,26,161,1,0,5,Lost,None,,-17.18,13.51,2,2,1,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Kendra Horn,26,161,1,0,5,Advanced,On the Ballot,,-17.18,43.84,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Leona Kelley-Leonard,26,161,1,0,5,Lost,None,,-17.18,8.4200001,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Tom Guild,26,161,1,0,5,Advanced,On the Ballot,,-17.18,17.91,2,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Tyson Todd Meade,26,161,1,0,5,Lost,None,,-17.18,5.6900001,2,2,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Eric Burnette,27,162,1,0,1,Lost,None,None,-21.68,4.619999900000001,0,2,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,1,2,2
Jamie McLeod-Skinner,27,162,1,0,1,Advanced,None,On the Ballot,-21.68,42.82,1,1,0,1,1,0,1,0,2,2,2,2,2,2,2,2,2,1,2,2,2
Jennifer Neahring,27,162,1,0,1,Lost,None,None,-21.68,23.68,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jim Crary,27,162,1,0,1,Lost,None,None,-21.68,11.44,0,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Michael Byrne,27,162,1,0,1,Lost,None,None,-21.68,4.3000002,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Raz Mason,27,162,1,0,1,Lost,None,None,-21.68,5.3000002,0,2,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Timothy White,27,162,1,0,1,Lost,None,None,-21.68,5.8600001,0,2,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Rachel Reddick,28,163,1,0,1,Lost,None,None,-0.63,35.330002,0,1,1,0,0,0,0,0,2,1,1,2,2,2,2,2,2,2,2,1,2
Scott Wallace,28,163,1,0,1,Advanced,None,On the Ballot,-0.63,56.48,1,1,0,0,0,1,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Steve Bacher,28,163,1,0,1,Lost,None,None,-0.63,8.1899996,0,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Alan Howe,28,164,1,0,1,Lost,None,None,-10.86,10.81,0,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Eric Ding,28,164,1,0,1,Lost,None,None,-10.86,17.99,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
George Scott,28,164,1,0,1,Advanced,None,On the Ballot,-10.86,36.330002,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Shavonnia Corbin-Johnson,28,164,1,0,1,Lost,None,None,-10.86,34.869999,0,0,0,0,0,0,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2
Jessica King,28,165,1,0,1,Advanced,None,On the Ballot,-27.51,100.0,1,1,0,0,0,0,0,0,2,2,2,2,2,1,1,1,2,2,1,2,2
Judy Herschel,28,166,1,0,1,Lost,None,None,-36.009997999999996,49.610001000000004,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Marc Friedenberg,28,166,1,0,1,Advanced,None,On the Ballot,-36.009997999999996,50.389998999999996,1,1,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Brent Ottaway,28,167,1,0,1,Advanced,None,On the Ballot,-45.43,100.0,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Adam Sedlock,28,168,1,0,1,Lost,None,None,-28.709999,23.879998999999998,0,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Bibiana Boerio,28,168,1,0,1,Advanced,None,On the Ballot,-28.709999,43.200001,1,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Robert Solomon,28,168,1,0,1,Lost,None,None,-28.709999,19.040001,0,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Tom Prigg,28,168,1,0,1,Lost,None,None,-28.709999,13.89,0,1,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Susan Boser,28,169,1,0,1,Advanced,None,On the Ballot,-41.73,74.559998,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Wade Jodun,28,169,1,0,1,Lost,None,None,-41.73,25.440001000000002,0,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Chris Rieger,28,170,1,0,1,Lost,None,None,-18.73,24.92,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Robert Multari,28,170,1,0,1,Lost,None,None,-18.73,15.11,0,2,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Ronald DiNicola,28,170,1,0,1,Advanced,None,On the Ballot,-18.73,59.970001,1,2,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Joe Hoeffel,28,171,1,0,1,Lost,None,None,15.27,10.96,0,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Madeleine Dean,28,171,1,0,1,Advanced,None,On the Ballot,15.27,72.559998,1,1,0,0,1,0,0,0,2,1,1,2,2,2,2,2,2,2,2,2,2
Shira Goodman,28,171,1,0,1,Lost,None,None,15.27,16.49,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Ashley Lunkenheimer,28,172,1,0,1,Lost,None,None,25.540001,15.31,0,1,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Gregory Vitali,28,172,1,0,1,Lost,None,None,25.540001,9.430000300000001,0,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Larry Arata,28,172,1,0,1,Lost,None,None,25.540001,1.52,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Lindy Li,28,172,1,0,1,Lost,None,None,25.540001,6.98,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Margo Davidson,28,172,1,0,1,Lost,None,None,25.540001,3.98,0,0,0,0,1,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Mary Gay Scanlon,28,172,1,0,1,Advanced,None,On the Ballot,25.540001,28.370001000000002,1,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Molly Sheehan,28,172,1,0,1,Lost,None,None,25.540001,10.24,0,1,0,0,0,0,1,0,2,2,1,2,2,2,1,2,2,2,2,2,2
Richard Lazer,28,172,1,0,1,Lost,None,None,25.540001,14.99,0,2,2,2,2,0,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Thaddeus Kirkland,28,172,1,0,1,Lost,None,None,25.540001,3.99,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Theresa Wright,28,172,1,0,1,Lost,None,None,25.540001,5.1900001,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Chrissy Houlahan,28,173,1,0,1,Advanced,None,On the Ballot,5.2399998,100.0,1,1,1,0,0,0,1,0,1,1,2,2,2,2,2,2,2,2,2,1,2
David Clark,28,174,1,0,1,Lost,None,None,0.07,1.7,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0
Greg Edwards,28,174,1,0,1,Lost,None,None,0.07,25.43,0,0,0,0,0,0,0,0,2,2,2,2,2,1,2,1,1,2,1,2,0
John Morganelli,28,174,1,0,1,Lost,None,None,0.07,30.15,0,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,1
Rick Daugherty,28,174,1,0,1,Lost,None,None,0.07,3.8599998999999996,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,0
Roger Ruggles,28,174,1,0,1,Lost,None,None,0.07,5.4099998,0,1,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,0
Susan Wild,28,174,1,0,1,Advanced,None,On the Ballot,0.07,33.450001,1,1,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2,0
Denny Wolff,28,175,1,0,1,Advanced,None,On the Ballot,-32.029999,40.549999,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Gary Wegman,28,175,1,0,1,Lost,None,None,-32.029999,31.290001,0,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Laura Quick,28,175,1,0,1,Lost,None,None,-32.029999,28.16,0,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
James Smith Jr.,29,17,0,0,0,Advanced,None,On the Ballot,-15.85,61.810001,1,1,1,0,0,0,0,0,2,2,1,2,2,2,2,1,2,2,2,1,2
Marguerite Willis,29,17,0,0,0,Lost,None,None,-15.85,27.549999,0,1,0,0,0,1,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Phil Noble,29,17,0,0,0,Lost,None,None,-15.85,10.64,0,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
Joe Cunningham,29,176,1,0,0,Advanced,None,On the Ballot,-16.879998999999998,71.5,1,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Toby Smith,29,176,1,0,0,Lost,None,None,-16.879998999999998,28.5,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Annabelle Robertson,29,177,1,0,0,Advanced,Lost,None,-20.73,41.810001,0,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,2,2,2,2
Phil Black,29,177,1,0,0,Lost,None,None,-20.73,18.370001000000002,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Sean Carrigan,29,177,1,0,0,Advanced,Advanced,On the Ballot,-20.73,39.82,1,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Hosea Cleveland,29,178,1,0,0,Lost,None,None,-38.68,30.27,0,0,1,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Mary Geren,29,178,1,0,0,Advanced,None,On the Ballot,-38.68,69.730003,1,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
Brandon Brown,29,179,1,0,0,Advanced,Advanced,On the Ballot,-28.309998999999998,28.469998999999998,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Doris Lee Turner,29,179,1,0,0,Advanced,Lost,None,-28.309998999999998,29.459999,0,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,1,2,2
Eric Graben,29,179,1,0,0,Lost,None,None,-28.309998999999998,25.719998999999998,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
J.T. Davis,29,179,1,0,0,Lost,None,None,-28.309998999999998,7.219999799999999,0,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Will Morin III,29,179,1,0,0,Lost,None,None,-28.309998999999998,9.130000099999998,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Archie Parnell,29,180,1,0,0,Advanced,None,On the Ballot,-19.280001000000002,59.959998999999996,1,1,0,0,0,0,0,0,0,2,1,2,2,2,2,2,2,2,2,2,2
Mark Ali,29,180,1,0,0,Lost,None,None,-19.280001000000002,13.41,0,0,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Sidney Moore,29,180,1,0,0,Lost,None,None,-19.280001000000002,17.17,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Steve Lough,29,180,1,0,0,Lost,None,None,-19.280001000000002,9.46,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Bill Hopkins,29,181,1,0,0,Lost,None,None,-19.23,17.780001000000002,0,1,0,0,0,0,0,0,2,2,1,2,2,2,0,2,2,2,2,2,2
Bruce Fischer,29,181,1,0,0,Lost,None,None,-19.23,11.22,0,1,1,0,0,0,1,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Mal Hyman,29,181,1,0,0,Advanced,Lost,None,-19.23,29.700001,0,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,2,2,2,2
Robert Williams,29,181,1,0,0,Advanced,Advanced,On the Ballot,-19.23,41.299999,1,0,1,0,1,0,0,0,2,2,0,2,2,2,0,2,2,2,2,2,2
Billie Sutton,30,18,0,0,7,Advanced,None,On the Ballot,-29.379998999999998,100.0,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Timothy Bjorkman,30,182,1,0,7,Advanced,None,On the Ballot,-29.379998999999998,100.0,1,1,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Craig Fitzhugh,31,19,0,0,2,Lost,None,None,-27.139999,19.42,0,1,1,0,1,1,0,0,2,2,2,2,2,2,1,2,2,1,2,2,2
Karl Dean,31,19,0,0,2,Advanced,None,On the Ballot,-27.139999,75.139999,1,1,0,0,1,1,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Mezianne Vale Payne,31,19,0,0,2,Lost,None,None,-27.139999,5.4400001,0,1,0,0,0,0,0,0,2,2,2,2,2,2,0,2,2,0,2,2,2
Martin Olsen,31,183,1,0,2,Advanced,None,On the Ballot,-57.029999,100.0,1,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Joseph Schenkenfelder,31,184,1,0,2,Lost,None,None,-38.18,4.5100002,0,2,2,2,2,0,2,0,2,2,0,2,2,2,0,2,2,0,2,2,2
Joshua Williams,31,184,1,0,2,Lost,None,None,-38.18,23.08,0,1,0,0,0,0,1,0,2,2,1,2,2,2,0,2,2,0,2,2,2
Renee Hoyos,31,184,1,0,2,Advanced,None,On the Ballot,-38.18,72.410004,1,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,1,2,2,2
Danielle Mitchell,31,185,1,0,2,Advanced,None,On the Ballot,-35.98,100.0,1,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,1,2,2,2
Christopher Hale,31,186,1,0,2,Lost,None,None,-41.48,34.720001,0,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,2,2,2
Mariah Phillips,31,186,1,0,2,Advanced,None,On the Ballot,-41.48,47.509997999999996,1,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
Steven Reynolds,31,186,1,0,2,Lost,None,None,-41.48,17.77,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2
Christopher Finley,31,187,1,0,2,Lost,None,None,-49.110001000000004,15.06,0,2,2,2,2,0,2,0,2,2,0,2,2,2,2,2,2,0,2,2,2
Dawn Barlow,31,187,1,0,2,Advanced,None,On the Ballot,-49.110001000000004,54.509997999999996,1,1,0,0,0,0,1,0,2,2,1,2,2,2,2,2,2,0,2,2,2
Merrilee Wineinger,31,187,1,0,2,Lost,None,None,-49.110001000000004,22.059998999999998,0,1,0,0,0,0,0,0,2,2,0,2,2,2,2,2,2,1,2,2,2
Peter Heffernan,31,187,1,0,2,Lost,None,None,-49.110001000000004,8.369999900000002,0,2,2,2,2,0,2,0,2,2,0,2,2,2,2,2,2,0,2,2,2
Justin Kanew,31,188,1,0,2,Advanced,None,On the Ballot,-40.209998999999996,62.110001000000004,1,1,0,0,0,0,0,0,2,2,1,2,2,2,2,2,2,1,2,2,2
Matt Reel,31,188,1,0,2,Lost,None,None,-40.209998999999996,37.889998999999996,0,1,1,0,0,0,0,0,2,2,0,2,2,2,2,2,2,0,2,2,2
Erika Stotts Pearson,31,189,1,0,2,Advanced,None,On the Ballot,-37.560001,50.419998,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,0,2,2,2
John Boatner Jr.,31,189,1,0,2,Lost,None,None,-37.560001,49.580002,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
Gary Davis,31,235,2,0,2,Lost,None,None,-27.139999,5.2800002,0,2,2,2,2,0,2,0,2,2,2,0,2,2,2,2,2,2,2,2,2
John Wolfe,31,235,2,0,2,Lost,None,None,-27.139999,3.21,0,1,0,0,0,0,0,0,2,2,2,0,2,2,2,2,2,2,2,2,2
Phil Bredesen,31,235,2,0,2,Advanced,None,On the Ballot,-27.139999,91.510002,1,1,0,0,1,1,0,0,2,2,2,1,2,2,2,2,2,2,2,2,2
Adrian Ocegueda,32,20,0,0,8,Lost,None,None,-13.23,4.4000001,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Andrew White,32,20,0,0,8,Advanced,Lost,None,-13.23,27.4,0,1,0,0,0,1,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2
Cedric Davis,32,20,0,0,8,Lost,None,None,-13.23,8.2399998,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Grady Yarbrough,32,20,0,0,8,Lost,None,None,-13.23,5.369999900000001,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
James Clark,32,20,0,0,8,Lost,None,None,-13.23,2.1500001,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Jeffrey Payne,32,20,0,0,8,Lost,None,None,-13.23,4.75,0,1,0,1,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Joe Mumbach,32,20,0,0,8,Lost,None,None,-13.23,1.36,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Lupe Valdez,32,20,0,0,8,Advanced,Advanced,On the Ballot,-13.23,42.91,1,0,1,1,1,0,0,0,2,2,0,2,2,2,2,2,2,2,2,2,2
Thomas Wakely,32,20,0,0,8,Lost,None,None,-13.23,3.4100001000000004,0,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Brent Beal,32,190,1,0,8,Lost,None,None,-48.73,38.959998999999996,0,1,0,0,0,0,0,0,2,2,2,2,2,2,1,2,2,2,2,2,2
Shirley McKellar,32,190,1,0,8,Advanced,None,On the Ballot,-48.73,61.040001000000004,1,0,1,0,0,0,0,0,2,2,2,2,2,2,0,2,2,2,2,2,2
Kevin Nelson,32,191,1,0,8,Lost,None,None,-14.43,4.1199999,0,1,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Madeline Eden,32,191,1,0,8,Lost,None,None,-14.43,14.27,0,1,0,1,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Matt Harris,32,191,1,0,8,Lost,None,None,-14.43,7.320000200000001,0,1,0,0,0,0,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2
Mike Siegel,32,191,1,0,8,Advanced,Advanced,On the Ballot,-14.43,40.0,1,1,0,0,0,0,0,0,2,2,1,2,2,2,1,2,2,2,2,2,2
