candidate,state,district,office_type,race_type,race_primary,primary_status,primary_runoff_status,general_status,partisan_lean,primary_pctg,won_primary,race,veteran,lgbtq,elected_official,self_funder,stem,obama_alum,dem_party_support,emily_endorsed,guns_sense_candidate,biden_endorsed,warren_endorsed,sanders_endorsed,our_revolution_endorsed,justice_dems_endorsed,pccc_endorsed,indivisible_endorsed,wfp_endorsed,votevets_endorsed,no_labels_support,num_endorsements,num_non_endorsements
Joseph Cervantes,NM,Governor of New Mexico,Governor,Regular,5-Jun-18,Lost,None,None,6.1599998,11.47,No,Nonwhite,No,No,Yes,Yes,No,No,,No,,,,,,,,,,,,0,2
Michelle Lujan Grisham,NM,Governor of New Mexico,Governor,Regular,5-Jun-18,Advanced,None,On the Ballot,6.1599998,66.379997,Yes,Nonwhite,No,No,Yes,No,No,No,,Yes,,,,,,,,,,,,1,1
Antoinette Sedillo Lopez,NM,U.S. House New Mexico District 1,Representative,Regular,5-Jun-18,Lost,None,None,13.77,20.610001,No,Nonwhite,No,No,No,No,No,No,,No,No,,No,,Yes,Yes,,,Yes,No,No,3,6
Damian Lara,NM,U.S. House New Mexico District 1,Representative,Regular,5-Jun-18,Lost,None,None,13.77,3.29,No,Nonwhite,No,No,No,No,No,No,,No,No,,No,,No,No,,,No,No,No,0,9
Damon Martinez,NM,U.S. House New Mexico District 1,Representative,Regular,5-Jun-18,Lost,None,None,13.77,25.809998999999998,No,Nonwhite,Yes,No,No,No,No,No,,No,No,,No,,No,No,,,No,Yes,Yes,2,7
Debra Haaland,NM,U.S. House New Mexico District 1,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,13.77,40.59,Yes,Nonwhite,No,No,No,No,No,Yes,,Yes,No,,Yes,,No,No,,,No,No,No,3,6
Patrick Davis,NM,U.S. House New Mexico District 1,Representative,Regular,5-Jun-18,Lost,None,None,13.77,3.8,No,White,No,Yes,Yes,No,No,No,,No,Yes,,No,,No,No,,,No,No,No,1,8
Paul Moya,NM,U.S. House New Mexico District 1,Representative,Regular,5-Jun-18,Lost,None,None,13.77,5.8899999,No,Nonwhite,No,No,No,No,No,No,,No,No,,No,,No,No,,,No,No,No,0,9
Madeline Hildebrandt,NM,U.S. House New Mexico District 2,Representative,Regular,5-Jun-18,Lost,None,None,-11.88,27.379998999999998,No,,Yes,No,No,No,No,No,No,No,,,,,Yes,,,,,,,1,3
Xochitl Torres Small,NM,U.S. House New Mexico District 2,Representative,Regular,5-Jun-18,Advanced,None,On the Ballot,-11.88,72.620003,Yes,Nonwhite,No,No,No,No,No,No,Yes,Yes,,,,,No,,,,,,,2,2
Asheesh Dewan,NV,Governor of Nevada,Governor,Regular,12-Jun-18,Lost,None,None,0.94999999,1.01,No,Nonwhite,No,No,No,No,No,No,,No,No,,,,,,,,No,,,0,4
Chris Giunchigliani,NV,Governor of Nevada,Governor,Regular,12-Jun-18,Lost,None,None,0.94999999,38.860001000000004,No,,No,No,Yes,No,No,No,,Yes,Yes,,,,,,,,Yes,,,3,1
David Jones,NV,Governor of Nevada,Governor,Regular,12-Jun-18,Lost,None,None,0.94999999,1.73,No,,No,No,No,No,No,No,,No,No,,,,,,,,No,,,0,4
Henry Thorns,NV,Governor of Nevada,Governor,Regular,12-Jun-18,Lost,None,None,0.94999999,1.9,No,Nonwhite,No,No,No,No,Yes,No,,No,No,,,,,,,,No,,,0,4
John Bonaventura,NV,Governor of Nevada,Governor,Regular,12-Jun-18,Lost,None,None,0.94999999,2.99,No,,No,No,Yes,No,No,No,,No,No,,,,,,,,No,,,0,4
Steve Sisolak,NV,Governor of Nevada,Governor,Regular,12-Jun-18,Advanced,None,On the Ballot,0.94999999,50.029999,Yes,,No,No,Yes,No,No,No,,No,Yes,,,,,,,,No,,,1,3
Clint Koble,NV,U.S. House Nevada District 2,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-13.78,26.129998999999998,Yes,,No,No,No,No,No,No,,,Yes,,,,No,,,,,,,1,2
Jack Schofield Jr.,NV,U.S. House Nevada District 2,Representative,Regular,12-Jun-18,Lost,None,None,-13.78,7.5,No,,No,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
Jesse Hurley,NV,U.S. House Nevada District 2,Representative,Regular,12-Jun-18,Lost,None,None,-13.78,8.04,No,,No,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
Patrick Fogarty,NV,U.S. House Nevada District 2,Representative,Regular,12-Jun-18,Lost,None,None,-13.78,23.83,No,,No,No,No,No,Yes,No,,,Yes,,,,Yes,,,,,,,2,1
Rick Shepherd,NV,U.S. House Nevada District 2,Representative,Regular,12-Jun-18,Lost,None,None,-13.78,21.280001000000002,No,,No,No,No,No,Yes,No,,,Yes,,,,No,,,,,,,1,2
Vance Alm,NV,U.S. House Nevada District 2,Representative,Regular,12-Jun-18,Lost,None,None,-13.78,13.22,No,,Yes,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
Eric Stoltz,NV,U.S. House Nevada District 3,Representative,Regular,12-Jun-18,Lost,None,None,-3.0799999,7.2399998,No,,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,0,5
Guy Pinjuv,NV,U.S. House Nevada District 3,Representative,Regular,12-Jun-18,Lost,None,None,-3.0799999,3.5,No,,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,0,5
Jack Love,NV,U.S. House Nevada District 3,Representative,Regular,12-Jun-18,Lost,None,None,-3.0799999,5.8000002,No,,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,0,5
Michael Weiss,NV,U.S. House Nevada District 3,Representative,Regular,12-Jun-18,Lost,None,None,-3.0799999,8.1800003,No,,No,No,No,No,Yes,No,No,No,No,No,,,,,,,,,,0,5
Richard Hart,NV,U.S. House Nevada District 3,Representative,Regular,12-Jun-18,Lost,None,None,-3.0799999,4.8499999,No,,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,0,5
Steve Schiffman,NV,U.S. House Nevada District 3,Representative,Regular,12-Jun-18,Lost,None,None,-3.0799999,3.51,No,,No,No,No,No,No,No,No,No,No,No,,,,,,,,,,0,5
Susie Lee,NV,U.S. House Nevada District 3,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,-3.0799999,66.910004,Yes,,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,,,,,,,,4,1
Allison Stephens,NV,U.S. House Nevada District 4,Representative,Regular,12-Jun-18,Lost,None,None,3.8199998999999996,6.02,No,Nonwhite,No,No,Yes,No,No,No,No,,No,No,,,No,No,,No,,No,,0,8
Amy Vilela,NV,U.S. House Nevada District 4,Representative,Regular,12-Jun-18,Lost,None,None,3.8199998999999996,9.1999998,No,,No,No,No,No,No,No,No,,Yes,No,,,Yes,Yes,,Yes,,No,,4,4
John Anzalone,NV,U.S. House Nevada District 4,Representative,Regular,12-Jun-18,Lost,None,None,3.8199998999999996,5.8000002,No,,No,No,No,No,No,No,No,,Yes,No,,,No,No,,,,,,1,5
Patricia Spearman,NV,U.S. House Nevada District 4,Representative,Regular,12-Jun-18,Lost,None,None,3.8199998999999996,15.24,No,Nonwhite,Yes,Yes,Yes,No,No,No,No,,Yes,No,,,No,No,,No,,Yes,,2,6
Sid Zeller,NV,U.S. House Nevada District 4,Representative,Regular,12-Jun-18,Lost,None,None,3.8199998999999996,2.0,No,,Yes,No,No,No,No,No,No,,No,No,,,No,No,,No,,No,,0,8
Steven Horsford,NV,U.S. House Nevada District 4,Representative,Regular,12-Jun-18,Advanced,None,On the Ballot,3.8199998999999996,61.740002000000004,Yes,Nonwhite,No,No,Yes,No,No,No,Yes,,Yes,Yes,,,No,No,,,,,,3,3
Allen Rheinhart,NV,U.S. Senate Nevada,Senator,Regular,12-Jun-18,Lost,None,None,0.94999999,3.3299999,No,Nonwhite,No,No,No,No,No,No,No,No,,No,,,No,,,,,,,0,5
Bobby Mahendra,NV,U.S. Senate Nevada,Senator,Regular,12-Jun-18,Lost,None,None,0.94999999,2.6700001,No,Nonwhite,No,No,No,No,No,No,No,No,,No,,,No,,,,,,,0,5
Daniel Burleigh,NV,U.S. Senate Nevada,Senator,Regular,12-Jun-18,Lost,None,None,0.94999999,2.26,No,,No,No,No,No,No,No,No,No,,No,,,No,,,,,,,0,5
David Drew Knight,NV,U.S. Senate Nevada,Senator,Regular,12-Jun-18,Lost,None,None,0.94999999,4.4299998,No,,No,No,No,No,No,No,No,No,,No,,,No,,,,,,,0,5
Jacky Rosen,NV,U.S. Senate Nevada,Senator,Regular,12-Jun-18,Advanced,None,On the Ballot,0.94999999,77.110001,Yes,,No,No,Yes,No,Yes,No,Yes,Yes,,Yes,,,No,,,,,,,3,2
Jesse Sbaih,NV,U.S. Senate Nevada,Senator,Regular,12-Jun-18,Lost,None,None,0.94999999,3.1700001,No,Nonwhite,No,No,No,Yes,No,No,No,No,,No,,,Yes,,,,,,,1,4
David Pechefsky,NY,U.S. House New York District 1,Representative,Regular,26-Jun-18,Lost,None,None,-11.63,11.9,No,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Elaine DiMasi,NY,U.S. House New York District 1,Representative,Regular,26-Jun-18,Lost,None,None,-11.63,5.920000099999999,No,,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Kate Browning,NY,U.S. House New York District 1,Representative,Regular,26-Jun-18,Lost,None,None,-11.63,30.32,No,White,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Perry Gershon,NY,U.S. House New York District 1,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-11.63,35.450001,Yes,,No,No,No,Yes,Yes,No,,,,,,,,,,,,,,0,1
Vivian Viloria-Fisher,NY,U.S. House New York District 1,Representative,Regular,26-Jun-18,Lost,None,None,-11.63,16.26,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,,,,,,,,0,1
Max Rose,NY,U.S. House New York District 11,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-8.8100004,62.650002,Yes,,Yes,No,No,No,No,No,Yes,,,,,,,,,,Yes,Yes,,3,1
Michael DeVito Jr.,NY,U.S. House New York District 11,Representative,Regular,26-Jun-18,Lost,None,None,-8.8100004,18.42,No,Nonwhite,Yes,No,No,No,No,No,No,,,,,,,,,,No,No,,0,4
Omar Vaid,NY,U.S. House New York District 11,Representative,Regular,26-Jun-18,Lost,None,None,-8.8100004,8.430000300000001,No,Nonwhite,No,No,No,No,No,No,No,,,,,,,,,,No,No,,0,4
Paul Sperling,NY,U.S. House New York District 11,Representative,Regular,26-Jun-18,Lost,None,None,-8.8100004,2.29,No,,No,No,No,No,No,No,No,,,,,,,,,,No,No,,0,4
Radhakrishna Mohan,NY,U.S. House New York District 11,Representative,Regular,26-Jun-18,Lost,None,None,-8.8100004,3.78,No,Nonwhite,No,No,No,No,Yes,No,No,,,,,,,,,,No,No,,0,4
Zach Emig,NY,U.S. House New York District 11,Representative,Regular,26-Jun-18,Lost,None,None,-8.8100004,1.26,No,,No,No,No,No,No,No,No,,,,,,,,,,No,No,,0,4
Antonio Delgado,NY,U.S. House New York District 19,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-6.079999900000001,21.99,Yes,Nonwhite,No,No,No,No,No,No,,No,Yes,,,,,No,,No,,No,,1,5
Brian Flynn,NY,U.S. House New York District 19,Representative,Regular,26-Jun-18,Lost,None,None,-6.079999900000001,13.18,No,White,No,No,No,Yes,No,No,,No,No,,,,,No,,No,,No,,0,6
David Clegg,NY,U.S. House New York District 19,Representative,Regular,26-Jun-18,Lost,None,None,-6.079999900000001,11.08,No,,No,No,No,Yes,No,No,,No,No,,,,,No,,Yes,,No,,1,5
Erin Collier,NY,U.S. House New York District 19,Representative,Regular,26-Jun-18,Lost,None,None,-6.079999900000001,4.8600001,No,,No,No,No,No,No,No,,Yes,Yes,,,,,No,,No,,No,,2,4
Gareth Rhodes,NY,U.S. House New York District 19,Representative,Regular,26-Jun-18,Lost,None,None,-6.079999900000001,17.85,No,,No,No,No,No,No,No,,No,No,,,,,No,,Yes,,No,,1,5
Jeff Beals,NY,U.S. House New York District 19,Representative,Regular,26-Jun-18,Lost,None,None,-6.079999900000001,13.18,No,,No,No,No,No,No,No,,No,No,,,,,Yes,,No,,No,,1,5
Pat Ryan,NY,U.S. House New York District 19,Representative,Regular,26-Jun-18,Lost,None,None,-6.079999900000001,17.719998999999998,No,,Yes,No,No,No,No,No,,No,No,,,,,No,,Yes,,Yes,,2,4
DuWayne Gregory,NY,U.S. House New York District 2,Representative,Regular,26-Jun-18,Lost,None,None,-8.2600002,41.639998999999996,No,Nonwhite,Yes,No,Yes,No,No,No,,No,Yes,,,,No,,,No,Yes,Yes,,3,4
Liuba Grechen Shirley,NY,U.S. House New York District 2,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-8.2600002,57.98,Yes,,No,No,No,No,No,No,,Yes,Yes,,,,Yes,,,Yes,No,No,,4,3
Dylan Ratigan,NY,U.S. House New York District 21,Representative,Regular,26-Jun-18,Lost,None,None,-11.43,11.91,No,,No,No,No,No,No,No,,,No,,,,No,No,,No,No,,,0,6
Emily Martz,NY,U.S. House New York District 21,Representative,Regular,26-Jun-18,Lost,None,None,-11.43,10.37,No,,No,No,No,No,No,No,,,No,,,,No,No,,No,No,,,0,6
Katie Wilson,NY,U.S. House New York District 21,Representative,Regular,26-Jun-18,Lost,None,None,-11.43,11.68,No,,No,No,No,No,No,No,,,No,,,,No,No,,No,Yes,,,1,5
Patrick Nelson,NY,U.S. House New York District 21,Representative,Regular,26-Jun-18,Lost,None,None,-11.43,9.119999900000002,No,White,No,No,No,No,Yes,No,,,Yes,,,,Yes,Yes,,No,No,,,3,3
Tedra Cobb,NY,U.S. House New York District 21,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-11.43,56.009997999999996,Yes,,No,No,Yes,No,No,No,,,Yes,,,,Yes,No,,Yes,No,,,3,3
Anthony Brindisi,NY,U.S. House New York District 22,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-14.26,100.0,Yes,,No,No,Yes,No,No,No,Yes,,No,,,,,,,,Yes,,,2,2
Eddie Sundquist,NY,U.S. House New York District 23,Representative,Regular,26-Jun-18,Lost,None,None,-13.93,6.420000099999999,No,,No,Yes,No,No,Yes,No,,,No,,,,No,No,,,No,,,0,5
Ian Golden,NY,U.S. House New York District 23,Representative,Regular,26-Jun-18,Lost,None,None,-13.93,13.44,No,,No,No,No,No,No,No,,,No,,,,Yes,Yes,,,No,,,2,3
Linda Andrei,NY,U.S. House New York District 23,Representative,Regular,26-Jun-18,Lost,None,None,-13.93,15.33,No,,No,No,No,No,Yes,No,,,No,,,,No,No,,,No,,,0,5
Max Della Pia,NY,U.S. House New York District 23,Representative,Regular,26-Jun-18,Lost,None,None,-13.93,32.400002,No,,Yes,No,No,No,No,No,,,No,,,,No,No,,,No,,,0,5
Tracy Mitrano,NY,U.S. House New York District 23,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-13.93,32.299999,Yes,,No,No,No,No,No,No,,,Yes,,,,No,No,,,Yes,,,2,3
Dana Balter,NY,U.S. House New York District 24,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,4.139999899999999,62.380001,Yes,,No,No,No,No,No,No,No,No,Yes,,,,Yes,No,Yes,Yes,Yes,No,,5,5
Juanita Perez Williams,NY,U.S. House New York District 24,Representative,Regular,26-Jun-18,Lost,None,None,4.139999899999999,37.23,No,Nonwhite,Yes,No,No,No,No,No,Yes,Yes,Yes,,,,No,No,No,No,No,Yes,,4,6
Adam McFadden,NY,U.S. House New York District 25,Representative,Regular,26-Jun-18,Lost,None,None,14.62,17.450001,No,Nonwhite,No,No,Yes,No,No,No,,,No,,,,No,,,,No,,,0,4
Joseph Morelle,NY,U.S. House New York District 25,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,14.62,45.290001000000004,Yes,,No,No,Yes,No,No,No,,,Yes,,,,No,,,,Yes,,,2,2
Rachel Barnhart,NY,U.S. House New York District 25,Representative,Regular,26-Jun-18,Lost,None,None,14.62,19.77,No,,No,No,No,No,No,No,,,Yes,,,,No,,,,No,,,1,3
Robin Wilt,NY,U.S. House New York District 25,Representative,Regular,26-Jun-18,Lost,None,None,14.62,17.35,No,Nonwhite,No,No,Yes,No,No,No,,,Yes,,,,Yes,,,,No,,,2,2
Nate McMurray,NY,U.S. House New York District 27,Representative,Regular,26-Jun-18,Advanced,None,On the Ballot,-24.01,100.0,Yes,White,No,No,Yes,No,No,No,,,,,,,,,,,Yes,,,1,1
Dennis J. Kucinich,OH,Governor of Ohio,Governor,Regular,8-May-18,Lost,None,None,-7.889999900000001,22.98,No,White,No,No,Yes,No,No,No,,,No,,No,,Yes,,,,,,,1,3
Joseph Schiavoni,OH,Governor of Ohio,Governor,Regular,8-May-18,Lost,None,None,-7.889999900000001,9.1700001,No,,No,No,Yes,No,No,No,,,Yes,,No,,No,,,,,,,1,3
Larry Ealy,OH,Governor of Ohio,Governor,Regular,8-May-18,Lost,None,None,-7.889999900000001,1.02,No,Nonwhite,No,No,No,No,No,No,,,No,,No,,No,,,,,,,0,4
Paul Ray,OH,Governor of Ohio,Governor,Regular,8-May-18,Lost,None,None,-7.889999900000001,1.38,No,,No,No,No,No,No,No,,,No,,No,,No,,,,,,,0,4
Richard Cordray,OH,Governor of Ohio,Governor,Regular,8-May-18,Advanced,None,On the Ballot,-7.889999900000001,62.16,Yes,White,No,No,Yes,No,No,Yes,,,Yes,,Yes,,No,,,,,,,3,1
William O'Neill,OH,Governor of Ohio,Governor,Regular,8-May-18,Lost,None,None,-7.889999900000001,3.29,No,White,Yes,No,Yes,No,No,No,,,No,,No,,No,,,,,,,0,4
Aftab Pureval,OH,U.S. House Ohio District 1,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-9.010000199999999,100.0,Yes,Nonwhite,No,No,Yes,No,No,No,Yes,,,,,,,,,,,,,1,1
Michael Milisits,OH,U.S. House Ohio District 10,Representative,Regular,8-May-18,Lost,None,None,-8.4799995,7.400000099999999,No,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Robert Klepinger,OH,U.S. House Ohio District 10,Representative,Regular,8-May-18,Lost,None,None,-8.4799995,25.6,No,,No,No,No,No,Yes,No,,,,,,,,,,,,,,0,1
Theresa Gasper,OH,U.S. House Ohio District 10,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-8.4799995,67.019997,Yes,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
Danny O'Connor,OH,U.S. House Ohio District 12,Representative,Special,8-May-18,Advanced,None,On the Ballot,-13.63,40.939999,Yes,,No,No,Yes,No,No,No,,,Yes,,,,,No,,Yes,,,,2,2
Danny O'Connor,OH,U.S. House Ohio District 12,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-13.63,40.52,Yes,,No,No,Yes,No,No,No,,,Yes,,,,,No,,Yes,,,,2,2
Doug Wilson,OH,U.S. House Ohio District 12,Representative,Regular,8-May-18,Lost,None,None,-13.63,3.74,No,,No,No,Yes,No,No,No,,,No,,,,,No,,No,,,,0,4
Doug Wilson,OH,U.S. House Ohio District 12,Representative,Special,8-May-18,Lost,None,None,-13.63,3.9400001000000002,No,,No,No,Yes,No,No,No,,,No,,,,,No,,No,,,,0,4
Ed Albertson,OH,U.S. House Ohio District 12,Representative,Regular,8-May-18,Lost,None,None,-13.63,7.860000099999999,No,,Yes,No,No,No,No,No,,,No,,,,,No,,No,,,,0,4
Ed Albertson,OH,U.S. House Ohio District 12,Representative,Special,8-May-18,Lost,None,None,-13.63,8.0799999,No,,Yes,No,No,No,No,No,,,No,,,,,No,,No,,,,0,4
Jackie Patton,OH,U.S. House Ohio District 12,Representative,Regular,8-May-18,Lost,None,None,-13.63,14.02,No,,No,No,No,No,No,No,,,Yes,,,,,No,,No,,,,1,3
Jackie Patton,OH,U.S. House Ohio District 12,Representative,Special,8-May-18,Lost,None,None,-13.63,13.58,No,,No,No,No,No,No,No,,,Yes,,,,,No,,No,,,,1,3
John Peters,OH,U.S. House Ohio District 12,Representative,Regular,8-May-18,Lost,None,None,-13.63,1.49,No,,No,No,No,No,No,No,,,No,,,,,No,,No,,,,0,4
John Russell,OH,U.S. House Ohio District 12,Representative,Special,8-May-18,Lost,None,None,-13.63,16.700001,No,,No,No,No,No,No,No,,,Yes,,,,,Yes,,No,,,,2,2
John Russell,OH,U.S. House Ohio District 12,Representative,Regular,8-May-18,Lost,None,None,-13.63,16.27,No,,No,No,No,No,No,No,,,Yes,,,,,Yes,,No,,,,2,2
Zach Scott,OH,U.S. House Ohio District 12,Representative,Regular,8-May-18,Lost,None,None,-13.63,16.1,No,,No,No,Yes,No,No,No,,,No,,,,,No,,No,,,,0,4
Zach Scott,OH,U.S. House Ohio District 12,Representative,Special,8-May-18,Lost,None,None,-13.63,16.76,No,,No,No,Yes,No,No,No,,,No,,,,,No,,No,,,,0,4
Betsy Rader,OH,U.S. House Ohio District 14,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-11.98,100.0,Yes,,No,No,No,No,No,No,Yes,Yes,,,,,,,,,,,,2,1
Rick Neal,OH,U.S. House Ohio District 15,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-15.48,63.540001000000004,Yes,,No,Yes,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Rob Jarvis,OH,U.S. House Ohio District 15,Representative,Regular,8-May-18,Lost,None,None,-15.48,36.459998999999996,No,,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Aaron Godfrey,OH,U.S. House Ohio District 16,Representative,Regular,8-May-18,Lost,None,None,-17.030001000000002,7.9099998,No,,No,No,No,No,Yes,No,,,Yes,,,,Yes,,,,,,,2,1
Grant Goodrich,OH,U.S. House Ohio District 16,Representative,Regular,8-May-18,Lost,None,None,-17.030001000000002,28.059998999999998,No,,Yes,No,No,No,No,No,,,Yes,,,,No,,,,,,,1,2
John Wilson,OH,U.S. House Ohio District 16,Representative,Regular,8-May-18,Lost,None,None,-17.030001000000002,4.48,No,,No,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
Mark Dent,OH,U.S. House Ohio District 16,Representative,Regular,8-May-18,Lost,None,None,-17.030001000000002,9.380000099999998,No,,Yes,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
Susan Moran Palmer,OH,U.S. House Ohio District 16,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-17.030001000000002,34.630001,Yes,,No,No,No,No,No,No,,,Yes,,,,No,,,,,,,1,2
TJ Mulloy,OH,U.S. House Ohio District 16,Representative,Regular,8-May-18,Lost,None,None,-17.030001000000002,15.54,No,White,No,No,No,No,No,No,,,No,,,,No,,,,,,,0,3
Janet Everhard,OH,U.S. House Ohio District 2,Representative,Regular,8-May-18,Lost,None,None,-17.360001,34.400002,No,,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Jill Schiller,OH,U.S. House Ohio District 2,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-17.360001,54.200001,Yes,,No,No,No,No,No,Yes,,,Yes,,,,,,,,,,,2,0
William Smith,OH,U.S. House Ohio District 2,Representative,Regular,8-May-18,Lost,None,None,-17.360001,11.4,No,,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Cody James Slatzer-Rose,OH,U.S. House Ohio District 4,Representative,Regular,8-May-18,Lost,None,None,-31.23,16.15,No,,No,No,No,No,Yes,No,,,No,,,,,,,,,,,0,2
Janet Garrett,OH,U.S. House Ohio District 4,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-31.23,83.849998,Yes,,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
James Neu Jr.,OH,U.S. House Ohio District 5,Representative,Regular,8-May-18,Lost,None,None,-23.809998999999998,26.700001,No,,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
John Michael Galbraith,OH,U.S. House Ohio District 5,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-23.809998999999998,73.199997,Yes,,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Shawna Roberts,OH,U.S. House Ohio District 6,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-37.610001000000004,74.5,Yes,,No,No,No,No,No,No,,,,,,,,,,Yes,,,,1,1
Werner Lange,OH,U.S. House Ohio District 6,Representative,Regular,8-May-18,Lost,None,None,-37.610001000000004,25.5,No,,No,No,No,No,No,No,,,,,,,,,,No,,,,0,2
Ken Harbaugh,OH,U.S. House Ohio District 7,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-27.18,80.199997,Yes,,Yes,No,No,No,No,No,Yes,,No,,,,,,,,,Yes,,2,2
Patrick Pikus,OH,U.S. House Ohio District 7,Representative,Regular,8-May-18,Lost,None,None,-27.18,19.799999,No,,No,No,No,No,No,No,No,,No,,,,,,,,,No,,0,4
Bill Ebben,OH,U.S. House Ohio District 8,Representative,Regular,8-May-18,Lost,None,None,-34.779999,12.18,No,,Yes,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Matthew Guyette,OH,U.S. House Ohio District 8,Representative,Regular,8-May-18,Lost,None,None,-34.779999,13.63,No,,No,Yes,No,No,No,No,,,No,,,,,,,,,,,0,2
Ted Jones,OH,U.S. House Ohio District 8,Representative,Regular,8-May-18,Lost,None,None,-34.779999,16.280001000000002,No,,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Vanessa Enoch,OH,U.S. House Ohio District 8,Representative,Regular,8-May-18,Advanced,None,On the Ballot,-34.779999,57.91,Yes,Nonwhite,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
Constance Johnson,OK,Governor of Oklahoma,Governor,Regular,26-Jun-18,Lost,None,None,-38.209998999999996,38.619999,No,Nonwhite,No,No,Yes,No,No,No,,,,,,,Yes,,,,,,,1,1
Drew Edmondson,OK,Governor of Oklahoma,Governor,Regular,26-Jun-18,Advanced,None,On the Ballot,-38.209998999999996,61.380001,Yes,White,Yes,No,Yes,No,No,No,,,,,,,No,,,,,,,0,2
Amanda Douglas,OK,U.S. House Oklahoma District 1,Representative,Regular,26-Jun-18,Advanced,On the Ballot,,-31.959999,32.41,,,No,No,No,No,No,No,,,Yes,,,,,,,,,,,1,1
David Matthew Hullum,OK,U.S. House Oklahoma District 1,Representative,Regular,26-Jun-18,Lost,None,,-31.959999,5.02,,,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Gwendolyn Fields,OK,U.S. House Oklahoma District 1,Representative,Regular,26-Jun-18,Lost,None,,-31.959999,19.620001000000002,,,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Mark Keeter,OK,U.S. House Oklahoma District 1,Representative,Regular,26-Jun-18,Lost,None,,-31.959999,8.46,,,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Tim Gilpin,OK,U.S. House Oklahoma District 1,Representative,Regular,26-Jun-18,Advanced,On the Ballot,,-31.959999,34.48,,,No,No,No,No,No,No,,,No,,,,,,,,,,,0,2
Clay Padgett,OK,U.S. House Oklahoma District 2,Representative,Regular,26-Jun-18,Advanced,On the Ballot,,-49.009997999999996,24.23,,,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Elijah McIntosh,OK,U.S. House Oklahoma District 2,Representative,Regular,26-Jun-18,Lost,None,,-49.009997999999996,19.02,,Nonwhite,Yes,No,No,No,No,No,,,,,,,,,,,,,,0,1
Jason Nichols,OK,U.S. House Oklahoma District 2,Representative,Regular,26-Jun-18,Advanced,On the Ballot,,-49.009997999999996,37.880001,,Nonwhite,No,No,Yes,No,Yes,No,,,,,,,,,,,,,,0,1
Virginia Jenner,OK,U.S. House Oklahoma District 2,Representative,Regular,26-Jun-18,Lost,None,,-49.009997999999996,18.860001,,,No,No,No,No,No,No,,,,,,,,,,,,,,0,1
