candidate,twitter_handle,twitter_handle2,state,district,office_type,race_type,race_primary_election_date,primary_status,primary_runoff_status,general_status,primary_pctg,won_primary,rep_party_support,trump_endorsed,bannon_endorsed,great_america_endorsed,nra_endorsed,right_to_life_endorsed,susan_b_anthony_endorsed,club_for_growth_endorsed,koch_support,house_freedom_support,tea_party_endorsed,main_street_endorsed,chamber_endorsed,no_labels_support,has_twitter,num_endorsements,gun_control_tweet_count,health_care_tweet_count,abortion_tweet_count,immigration_tweet_count,kavanaugh_tweet_count,education_tweet_count,jobs_tweet_count,tax_tweet_count,fake_news_tweet_count,environment_tweet_count,sexual_assault_tweet_count,gender_tweet_count,women_tweet_count,lgbt_tweet_count,freedom_tweet_count,trump_tweet_count,num_tweets,count_negative,count_neutral,count_positive,sentiment
Karin Housley,KarinHousley,,MN,U.S. Senate Minnesota,Senator,Special,8/14/18,Advanced,None,On the Ballot,62.0,Yes,,,,,,Yes,Yes,,,,,,,,False,2,28,23,1,18,12,6,23,12,0,4,3,3,3,0,15,25,1514,154,307,1053,0.10171730515191546
Merrill Anderson,,,MN,U.S. Senate Minnesota,Senator,Regular,8/14/18,Lost,None,None,15.7,No,,,,,,No,No,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bob Anderson,paxilbob,,MN,U.S. Senate Minnesota,Senator,Special,8/14/18,Lost,None,None,35.6,No,,,,,,No,No,,,,,,,,False,0,18,13,13,16,3,1,15,5,0,1,1,1,1,0,6,230,819,168,269,382,0.20512820512820512
Roque De La Fuente,JoinRocky,,MN,U.S. Senate Minnesota,Senator,Regular,8/14/18,Lost,None,None,5.9,No,,,,,,No,No,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Rae Hart Anderson,RaeHartAnderso1,,MN,U.S. Senate Minnesota,Senator,Regular,8/14/18,Lost,None,None,5.9,No,,,,,,No,No,,,,,,,,False,0,2,1,22,10,0,6,3,1,0,0,0,0,0,0,2,5,186,32,68,86,0.1720430107526882
Nikolay Nikolayevich Bey,,,MN,U.S. Senate Minnesota,Senator,Special,8/14/18,Lost,None,None,2.5,No,,,,,,No,No,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Camille Lombardi-Olive,,,MO,U.S. House Missouri District 1,Representative,Regular,8/7/18,Lost,None,None,32.6,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Edward Van Deventer Jr.,Edforthepeople,,MO,U.S. House Missouri District 1,Representative,Regular,8/7/18,Lost,None,None,32.9,No,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,14,3,10,1,0.21428571428571427
Robert Vroman,vroman_robert,,MO,U.S. House Missouri District 1,Representative,Regular,8/7/18,Advanced,None,On the Ballot,34.5,Yes,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0.0
Kress Cambers,KressFCambers,,MO,U.S. House Missouri District 5,Representative,Regular,8/7/18,Lost,None,None,17.6,No,,,,,,No,,,,,,,,,False,0,10,1,2,10,2,1,1,6,0,0,0,0,0,0,8,42,262,46,112,104,0.17557251908396945
Richonda Oaks,,,MO,U.S. House Missouri District 5,Representative,Regular,8/7/18,Lost,None,None,7.3,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jacob Turk,JacobTurk,,MO,U.S. House Missouri District 5,Representative,Regular,8/7/18,Advanced,None,On the Ballot,75.1,Yes,,,,,,Yes,,,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,13,31,36,0.1625
Austin Petersen,AP4Liberty,,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,8.3,No,,No,No,No,,No,,No,No,,,,,,False,0,254,22,45,68,23,4,12,64,3,2,2,2,2,4,157,252,6201,1249,2900,2052,0.20141912594742786
Josh Hawley,HawleyMO,,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Advanced,None,On the Ballot,58.6,Yes,,Yes,Yes,Yes,,Yes,,Yes,Yes,,,,,,False,6,18,20,3,43,71,4,25,25,0,0,0,0,0,0,3,85,873,142,321,410,0.16265750286368846
Tony Monetti,TonyMonetti,Monetti4Senate,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,9.8,No,,No,No,No,,No,,No,No,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0.0
Courtland Sykes,Courtland_Sykes,SykesforSenate,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,2.1,No,,No,No,No,,No,,No,No,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0.0
Brian Hagg,,,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,1.0,No,,No,No,No,,No,,No,No,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ken Patterson,,,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,2.9,No,,No,No,No,,No,,No,No,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Peter Pfeifer,PeterPfeifer18,,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,2.5,No,,No,No,No,,No,,No,No,,,,,,False,0,0,0,0,2,0,0,2,4,0,0,0,0,0,0,0,2,117,8,48,61,0.06837606837606837
Christina Smith,Smithussenate,,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,5.3,No,,No,No,No,,No,,No,No,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,69,4,23,42,0.05797101449275361
Bradley Krembs,,,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,0.7,No,,No,No,No,,No,,No,No,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kristi Nichols,Kristi414US,,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,7.5,No,,No,No,No,,No,,No,No,,,,,,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,31,3,4,24,0.0967741935483871
Fred Ryman,,,MO,U.S. Senate Missouri,Senator,Regular,8/7/18,Lost,None,None,1.3,No,,No,No,No,,No,,No,No,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Whit Hughes,,,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Advanced,Lost,None,22.24,No,,,,,,,,,,,Yes,,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Michael Guest,GuestCongress,,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Advanced,Advanced,On the Ballot,44.84,Yes,,,,,,,,,,,No,,,,False,0,6,3,1,11,4,5,17,9,0,0,0,0,0,0,6,8,441,26,93,322,0.058956916099773236
Sally Doty,SallyDoty,DotyforCongress,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Lost,None,None,10.16,No,,,,,,,,,,,No,,,,False,0,1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,167,18,31,118,0.10778443113772457
Perry Parker,perryparker23,,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Lost,None,None,16.24,No,,,,,,,,,,,No,,,,False,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2,4,90,12,29,49,0.13333333333333333
Morgan Dunn,morgandunn_ms,DunnCongress,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Lost,None,None,5.87,No,,,,,,,,,,,No,,,,False,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,3,42,1,9,32,0.023809523809523808
Katherine Tate,,,MS,U.S. House Mississippi District 3,Representative,Regular,6/5/18,Lost,None,None,0.64,No,,,,,,,,,,,No,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Matt Rosendale,MattForMontana,,MT,U.S. Senate Montana,Senator,Regular,6/5/18,Advanced,None,On the Ballot,33.82,Yes,,,Yes,Yes,,,,Yes,,,Yes,,,,False,4,32,17,4,47,45,0,20,37,0,1,0,0,0,0,6,254,840,88,296,456,0.10476190476190476
Albert Olszewski,OlszewskiAl,alformontana,MT,U.S. Senate Montana,Senator,Regular,6/5/18,Lost,None,None,18.7,No,,,No,No,,,,No,,,No,,,,False,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,47,6,12,29,0.1276595744680851
Russell C. Fagg,russforussenate,,MT,U.S. Senate Montana,Senator,Regular,6/5/18,Lost,None,None,28.34,No,,,No,No,,,,No,,,No,,,,False,0,6,0,2,6,0,0,18,6,0,0,0,0,0,0,3,22,183,15,66,102,0.08196721311475409
Troy Downing,TroyDowningMT,,MT,U.S. Senate Montana,Senator,Regular,6/5/18,Lost,None,None,19.12,No,,,No,No,,,,No,,,No,,,,False,0,3,1,1,8,0,1,10,5,0,0,0,0,0,0,8,43,375,41,108,226,0.10933333333333334
Paul Wright,,,NC,U.S. House North Carolina District 12,Representative,Regular,5/8/18,Advanced,None,On the Ballot,43.21,Yes,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Paul Bonham,,,NC,U.S. House North Carolina District 12,Representative,Regular,5/8/18,Lost,None,None,31.51,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Carl Persson,cp4usc,,NC,U.S. House North Carolina District 12,Representative,Regular,5/8/18,Lost,None,None,25.29,No,,,,,,,,,,,,,,,False,0,1,2,0,2,0,0,0,5,0,0,0,0,0,0,1,5,33,8,11,14,0.24242424242424246
Kelly Armstrong,Armstrong_ND,,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,Advanced,None,On the Ballot,56.22,Yes,,,,,,,,,,,,,,,False,0,1,2,2,3,1,0,2,0,0,1,0,0,0,0,1,5,169,2,12,155,0.01183431952662722
Kelly Armstrong,RepArmstrongND,,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,Advanced,None,On the Ballot,56.22,Yes,,,,,,,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Tom Campbell,tomfornd,,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,Lost,None,None,26.87,No,,,,,,,,,,,,,,,False,0,0,2,5,3,0,1,7,2,0,1,0,0,0,0,1,31,192,10,69,113,0.052083333333333336
Tiffany Abentroth,abentrothfornd,,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,Lost,None,None,8.91,No,,,,,,,,,,,,,,,False,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0,0,1,154,17,29,108,0.11038961038961037
Paul Schaffner,,,ND,U.S. House North Dakota At-large District,Representative,Regular,6/12/18,Lost,None,None,7.89,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Kevin Cramer,kevincramer,,ND,U.S. Senate North Dakota,Senator,Regular,6/12/18,Advanced,None,On the Ballot,87.73,Yes,,Yes,,,,Yes,,,,,,,,,False,2,2,5,1,19,8,0,7,8,0,3,0,0,0,0,2,42,303,41,64,198,0.1353135313531353
Thomas O'Neill,,,ND,U.S. Senate North Dakota,Senator,Regular,6/12/18,Lost,None,None,12.13,No,,No,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Andy Martin,AndyMartinUSA,,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,Lost,None,None,4.2,No,No,,,,No,,,,,,,,,,False,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,1,3,52,23,25,4,0.4423076923076923
Andy Sanborn,SenatorSanborn,,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,Lost,None,None,41.6,No,Yes,,,,Yes,,,,,,,,,,False,2,9,2,1,7,1,2,1,19,0,0,0,0,0,0,12,10,470,37,123,310,0.07872340425531915
Eddie Edwards,EddieEdwardsNH,,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,Advanced,None,On the Ballot,48.0,Yes,Yes,,,,No,,,,,,,,,,False,1,13,6,2,6,0,1,6,6,0,0,0,0,0,0,6,16,550,41,95,414,0.07454545454545454
Bruce Crochetiere,BruceforNH,,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,Lost,None,None,1.6,No,No,,,,No,,,,,,,,,,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,85,0,5,80,0.0
Michael Callis,,,NH,U.S. House New Hampshire District 1,Representative,Regular,9/11/18,Lost,None,None,2.6,No,No,,,,No,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Lynne Blankenbeker,BlankenbekerNH,,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,22.9,No,No,,,,,,Yes,,,,,,,,False,1,0,4,0,2,0,0,2,1,0,0,0,0,1,0,0,1,110,11,16,83,0.1
Steve Negron,Negron4Congress,,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Advanced,None,On the Ballot,26.0,Yes,Yes,,,,,,No,,,,,,,,False,1,2,3,1,8,1,0,1,2,0,0,0,0,0,0,3,6,260,20,53,187,0.07692307692307693
Stewart Levenson,Dr_Levenson_NH,,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,25.3,No,Yes,,,,,,No,,,,,,,,False,1,5,1,0,3,1,0,3,5,0,0,0,0,0,0,4,16,311,36,55,220,0.1157556270096463
Brian Belanger,belanger4nh,,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,5.6,No,No,,,,,,No,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,3,0.0
Bob Burns,BurnsForNH,,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,15.9,No,No,,,,,,No,,,,,,,,False,0,9,1,1,3,0,0,0,1,0,0,0,0,0,0,0,13,51,7,16,28,0.13725490196078433
Gerard Beloin,GerardBeloin,,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,1.5,No,No,,,,,,No,,,,,,,,False,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,13,34,7,12,15,0.2058823529411765
Jay Mercer,,,NH,U.S. House New Hampshire District 2,Representative,Regular,9/11/18,Lost,None,None,2.9,No,No,,,,,,No,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jay Webber,JayWebberNJ,,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Advanced,None,On the Ballot,40.04,Yes,Yes,,,,,,Yes,,,,,,,,False,2,3,5,0,11,1,0,16,26,0,0,0,0,0,0,6,4,580,80,143,357,0.13793103448275862
Martin Hewitt,VoteHewitt2018,,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,None,3.48,No,No,,,,,No,No,,,,,,,,False,0,16,12,0,7,2,1,1,2,0,5,0,0,0,1,1,10,240,42,103,95,0.175
Antony Ghee,antonyghee,,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,None,21.93,No,Yes,,,,,No,No,,,,,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,5,3,0.0
Patrick Allocco,psallocco,,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,None,4.1,No,No,,,,,No,No,,,,,,,,False,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,4,6,23,0.12121212121212123
Peter de Neufville,,,NJ,U.S. House New Jersey District 11,Representative,Regular,6/5/18,Lost,None,None,30.45,No,Yes,,,,,No,No,,,,,,,,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Seth Grossman,Grossman4NJ,,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Advanced,None,On the Ballot,39.05,Yes,,,,,,No,,,,,,,,,False,0,15,8,1,25,27,3,23,19,3,1,1,1,1,0,5,80,459,164,214,81,0.3572984749455338
Samuel Fiocchi,,,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,None,23.35,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Hirsh Singh,HirshSingh,,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,None,30.52,No,,,,,,No,,,,,,,,,False,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,19,4,5,10,0.21052631578947367
Robert Turkavage,,,NJ,U.S. House New Jersey District 2,Representative,Regular,6/5/18,Lost,None,None,7.09,No,,,,,,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
John McCann,realJohnMcCann,,NJ,U.S. House New Jersey District 5,Representative,Regular,6/5/18,Advanced,None,On the Ballot,53.05,Yes,Yes,,,,,No,,,,,No,,,,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,4,9,0.1875
Steve Lonegan,Lonegan,,NJ,U.S. House New Jersey District 5,Representative,Regular,6/5/18,Lost,None,None,46.95,No,Yes,,,,,Yes,,,,,Yes,,,,False,3,18,0,6,3,0,1,6,14,1,0,0,0,0,0,4,25,217,32,65,120,0.14746543778801846
Bob Hugin,BobHugin,,NJ,U.S. Senate New Jersey,Senator,Regular,6/5/18,Advanced,None,On the Ballot,75.13,Yes,,,,,,,,,,,,,,,False,0,0,51,0,17,1,7,25,59,1,6,1,1,1,4,12,6,950,269,299,382,0.2831578947368421
Brian Goldberg,Brian4NJ,,NJ,U.S. Senate New Jersey,Senator,Regular,6/5/18,Lost,None,None,24.87,No,,,,,,,,,,,,,,,False,0,35,6,17,5,0,2,8,7,0,0,0,0,0,0,3,32,341,36,133,172,0.10557184750733138
Steve Pearce,Pearce4NM,,NM,Governor of New Mexico,Governor,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,False,0,5,8,2,7,0,47,104,18,0,6,0,0,0,1,4,2,818,102,159,557,0.12469437652811735
Janice Arnold-Jones,LadySunshineNM,,NM,U.S. House New Mexico District 1,Representative,Regular,6/5/18,Advanced,None,On the Ballot,100.0,Yes,,,,,,,,,,,,,,,False,0,2,2,2,6,1,2,3,5,0,0,0,0,0,0,1,3,178,14,87,77,0.07865168539325842
Yvette Herrell,Yvette4congress,,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Advanced,None,On the Ballot,49.0,Yes,Yes,,,,Yes,,Yes,,,Yes,,,,,False,4,7,2,6,7,2,0,11,5,0,1,0,0,0,0,2,12,144,16,32,96,0.1111111111111111
Monty Newman,MontyNewmanNM,,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Lost,None,None,32.03,No,Yes,,,,No,,No,,,No,,,,,False,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,0,3,5,0.0
Gavin Clarkson,DrGavinClarkson,,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Lost,None,None,12.42,No,,,,,No,,No,,,No,,,,,False,0,1,0,6,5,0,0,3,4,1,2,0,0,0,0,5,12,202,86,85,31,0.4257425742574257
Clayburn Griffin,Clayburn,,NM,U.S. House New Mexico District 2,Representative,Regular,6/5/18,Lost,None,None,6.55,No,,,,,No,,No,,,No,,,,,False,0,5,1,0,15,3,3,13,3,13,3,0,0,0,1,2,11,1485,327,667,491,0.2202020202020202
Adam Laxalt,AdamLaxalt,,NV,Governor of Nevada,Governor,Regular,6/12/18,Advanced,None,On the Ballot,71.49,Yes,,Yes,,,Yes,,,,Yes,,,,,,False,3,3,9,0,1,2,42,10,13,0,1,10,10,10,0,4,16,1010,68,174,768,0.06732673267326733
Dan Schwartz,AdamLaxalt,,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,9.09,No,,No,,,No,,,,No,,,,,,False,0,3,9,0,1,2,42,10,13,0,1,10,10,10,0,4,16,1010,68,174,768,0.06732673267326733
Frederick Conquest,conquest4nevada,,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,0.54,No,,No,,,No,,,,No,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,1,0.0
Stephanie Carlisle,Carlisle4Nevada,,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,4.5,No,,No,,,No,,,,No,,,,,,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,1,6,26,0.030303030303030307
Jared Fisher,fisherfornevada,,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,4.71,No,,No,,,No,,,,No,,,,,,False,0,1,3,0,0,0,26,8,1,0,27,0,0,0,0,2,2,456,19,62,375,0.04166666666666666
Bill Boyd,boydfornevada,,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,4.24,No,,No,,,No,,,,No,,,,,,False,0,1,0,0,5,1,2,0,0,0,0,0,0,0,0,2,2,113,31,48,34,0.2743362831858407
Edward Dundas,,,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,0.41,No,,No,,,No,,,,No,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Stan Lusak,,,NV,Governor of Nevada,Governor,Regular,6/12/18,Lost,None,None,0.71,No,,No,,,No,,,,No,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Joyce Bentley,JoyceBentleyCD1,,NV,U.S. House Nevada District 1,Representative,Regular,6/12/18,Advanced,None,On the Ballot,55.18,Yes,,,,,,,,,,,,,,,False,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,3,39,7,21,11,0.1794871794871795
Freddy Horne,,,NV,U.S. House Nevada District 1,Representative,Regular,6/12/18,Lost,None,None,44.82,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Danny Tarkanian,DannyTarkanian,,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Advanced,None,On the Ballot,44.13,Yes,,Yes,Yes,,No,Yes,,,,,,,,,False,3,13,14,9,18,4,11,18,26,21,0,1,1,1,0,4,74,883,209,265,409,0.2366930917327293
Annette Teijeiro,AnnetteTeijeiro,,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,3.54,No,,,No,,No,No,,,,,,,,,False,0,92,34,2,20,35,27,17,12,0,11,9,9,10,0,37,239,2160,558,844,758,0.25833333333333336
Eddie Hamilton,ethamilton123,,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,1.04,No,,,No,,No,No,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Scott Hammond,hammond4nevada,,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,16.79,No,,,No,,Yes,No,,,,,,,,,False,1,2,1,3,0,0,12,3,2,0,0,0,0,0,0,3,0,172,15,31,126,0.0872093023255814
Patrick Carter,,,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,2.72,No,,,No,,No,No,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
David McKeon,McKeonForNevada,,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,4.91,No,,,No,,No,No,,,,,,,,,False,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,38,2,7,29,0.05263157894736842
Michelle Mortensen,Tell_Michelle_,,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,24.56,No,,,No,,No,No,,,,,,,,,False,0,32,7,19,16,0,6,11,8,39,0,0,0,0,1,7,78,2913,304,782,1827,0.10435976656368004
Stephanie Jones,Steph4Nevada,,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,1.3,No,,,No,,No,No,,,,,,,,,False,0,3,8,0,3,0,2,2,3,0,0,0,0,0,0,5,15,131,41,52,38,0.31297709923664124
Thomas Mark La Croix,ThomasCroix,,NV,U.S. House Nevada District 3,Representative,Regular,6/12/18,Lost,None,None,1.0,No,,,No,,No,No,,,,,,,,,False,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,3,29,12,10,7,0.4137931034482759
Cresent Hardy,RepHardy,,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Advanced,None,On the Ballot,47.41,Yes,Yes,,,,,,,,Yes,,,Yes,,,False,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Jeff Miller,JMillerCongress,,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,None,7.96,No,No,,,,,,,,No,,,No,,,False,0,19,5,3,19,0,0,4,4,7,2,0,0,0,0,5,88,1073,336,455,282,0.3131407269338304
Kenneth Wegner,Wegner4Congress,,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,None,11.27,No,No,,,,,,,,No,,,No,,,False,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,2,12,67,15,21,31,0.22388059701492535
Mike Monroe,,,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,None,3.02,No,No,,,,,,,,No,,,No,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Bill Townsend,TownsendForNV,,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,None,11.37,No,No,,,,,,,,No,,,No,,,False,0,88,13,30,32,21,33,35,17,0,3,8,8,10,0,1,87,1553,538,639,376,0.34642627173213136
David Gibbs,,,NV,U.S. House Nevada District 4,Representative,Regular,6/12/18,Lost,None,None,18.96,No,No,,,,,,,,No,,,No,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
James Maxwell,drjimmaxwell,,NY,U.S. House New York District 25,Representative,Regular,6/26/18,Advanced,None,On the Ballot,100.0,Yes,Yes,,,,,,,,,,,,,,False,1,8,40,0,5,0,2,26,18,0,4,0,0,0,3,6,3,635,128,139,368,0.2015748031496063
Richard Michael DeWine,MikeDeWine,,OH,Governor of Ohio,Governor,Regular,5/8/18,Advanced,None,On the Ballot,59.84,Yes,,,,,,Yes,,,,,,,,,False,1,6,3,2,0,2,10,27,2,0,0,1,1,1,0,1,4,524,49,94,381,0.0935114503816794
Mary Taylor,MaryTaylorOH,,OH,Governor of Ohio,Governor,Regular,5/8/18,Lost,None,None,40.16,No,,,,,,No,,,,,,,,,False,0,40,20,25,50,4,5,24,11,0,0,0,0,0,0,2,73,711,191,272,248,0.26863572433192684
Beverly Goldstein,BevGoldstein,,OH,U.S. House Ohio District 11,Representative,Regular,5/8/18,Advanced,None,On the Ballot,52.55,Yes,,,,,,,,,,,,,,,False,0,3,4,0,17,1,2,16,2,1,0,0,0,0,2,2,27,409,90,145,174,0.2200488997555012
Gregory Dunham,,,OH,U.S. House Ohio District 11,Representative,Regular,5/8/18,Lost,None,None,47.45,No,,,,,,,,,,,,,,,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
